"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","4bb1dd79-ac3d-45de-bb6c-761a49b44f9a","Redpoint Ventures","https://redpoint.com","","7/23/2020 1:21:17 PM",""
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","5bfa684f-5779-4ec9-a283-fc42676708d0","Comcast Ventures","http://comcastventures.com","","8/28/2020 12:17:44 PM",""
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","8cd31ca1-1b61-44b0-a2b6-ba609d383eaf","Iris Capital","https://iriscapital.com","","5/19/2022 9:52:11 PM",""
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","4fcafe57-e454-4a79-8592-35b62e8d15bb","Plug and Play Tech Center","https://www.plugandplaytechcenter.com","","3/8/2021 9:48:07 AM",""
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","fe975cb6-72df-4d29-b42d-dded6dd7f220","DNS Capital","https://www.dnscap.com","","4/1/2020 12:00:00 AM",""
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","e904c933-e198-41f9-a2ca-186d9c5ad9b5","Cathay Capital","https://www.cathaycapital.com","","1/29/2021 7:41:24 AM",""
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","61bf4903-fe99-435a-9c1f-ad4df4331387","Cathay Innovation","http://www.cathayinnovation.com/","","7/23/2020 9:45:46 AM",""
"d5705858-c0a8-4a73-a103-852ca2b9c614","Quantifind","https://www.quantifind.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"602dd3a5-6a2d-44ba-b34f-00bc47506cac","QuantWare","https://www.quantware.eu/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","7/15/2021 8:19:15 AM","11/28/2021 3:15:00 PM",""
"ce934f25-c21c-470d-9874-f445e78bf07e","Questel","https://www.questel.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"ce934f25-c21c-470d-9874-f445e78bf07e","Questel","https://www.questel.com/","4bea3a87-dd5f-4d8a-a3e4-aef250661431","Eurazeo","https://www.eurazeo.com","","1/18/2021 9:09:59 PM",""
"ce934f25-c21c-470d-9874-f445e78bf07e","Questel","https://www.questel.com/","9bf79e1f-c8f4-477c-a439-41551c51b811","Paragon Partners","https://www.paragon.de","","4/1/2020 12:00:00 AM",""
"133890e8-bb85-46a4-a206-6d929c507f68","Raishma","https://www.raishma.co.uk/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"03704833-9d7f-4cfe-8b0b-24dd7b6133b8","Raken","https://www.rakenapp.com/","4e40ed3d-0716-4bac-8eab-281363e44aa2","Spider Capital","https://www.spidercapital.com","","7/29/2022 5:41:10 AM",""
"03704833-9d7f-4cfe-8b0b-24dd7b6133b8","Raken","https://www.rakenapp.com/","50cef13c-89cd-43c2-950f-d98717e9df53","ENIAC VENTURES","https://www.eniac.vc","","7/23/2020 1:51:10 AM",""
"03704833-9d7f-4cfe-8b0b-24dd7b6133b8","Raken","https://www.rakenapp.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","7/23/2020 6:57:33 PM",""
"03704833-9d7f-4cfe-8b0b-24dd7b6133b8","Raken","https://www.rakenapp.com/","71090a2e-443b-4039-8f2f-3d173d9925ed","Spider Capital","http://www.spidercp.com","","7/23/2020 9:40:02 AM",""
"03704833-9d7f-4cfe-8b0b-24dd7b6133b8","Raken","https://www.rakenapp.com/","d03c4328-82a1-4563-8ea4-7f9a99b8c36a","Dashfire","https://www.dashfire.com","","4/1/2020 12:00:00 AM",""
"341068c2-b12b-409e-84ec-105f08737571","Reaction Dynamics","https://www.reactiondynamics.space/","c7c0c7d4-7116-4c64-b1ef-018471e84cf3","Front Row Ventures","https://www.frontrow.ventures","","11/3/2021 8:02:39 PM",""
"341068c2-b12b-409e-84ec-105f08737571","Reaction Dynamics","https://www.reactiondynamics.space/","b6dcaf06-46ab-429d-bf82-94b877e93482","Creative Destruction Lab","https://www.creativedestructionlab.com","","8/17/2022 11:34:48 PM",""
"c6d83e95-4a59-49f3-b345-2c0db9e1a6d7","Recipharm","https://www.recipharm.com/","8a6c5b0a-4da6-4054-ae29-b921701288f6","EQT","https://www.eqtgroup.com","3/25/2021 9:25:37 PM","6/3/2021 7:25:39 AM",""
"c6d83e95-4a59-49f3-b345-2c0db9e1a6d7","Recipharm","https://www.recipharm.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","7/31/2021 12:00:13 PM","4/30/2024 9:08:19 PM",""
"418912e7-ac40-430f-9511-f488b5f2792c","RemoteTeam.com (acquired by Gusto)","https://www.remoteteam.com/","7a91cbe5-ce2c-4529-83f0-1ad1b65a0349","Sadık Ventures","https://www.sadik.vc","","6/13/2024 9:19:33 AM",""
"418912e7-ac40-430f-9511-f488b5f2792c","RemoteTeam.com (acquired by Gusto)","https://www.remoteteam.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"418912e7-ac40-430f-9511-f488b5f2792c","RemoteTeam.com (acquired by Gusto)","https://www.remoteteam.com/","b9b5cc13-94ae-4a69-8d6a-c4cc4108eb7e","Galata Business Angels","https://galatabusinessangels.com","","4/1/2020 12:00:00 AM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","e95547a8-dc3a-4dff-b8ce-e014f21534e5","ACME Capital","https://www.acme.vc","","4/1/2020 12:00:00 AM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","0a0a26ca-df10-4eb2-a02b-12b8c3f34bbb","Advance Venture Partners","http://www.avp.vc/","","6/17/2022 4:10:32 PM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","5c778199-0e70-4543-9419-f3d018091ccf","Knick Capital","https://knick.io","","4/1/2020 12:00:00 AM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","392089b9-5528-4d47-8f68-063937fd4591","Bain Capital","https://www.baincapitalventures.com/","","10/30/2021 10:52:23 PM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","0f11adcb-ea1a-44c3-9e22-7de25aa617b2","Manhattan Venture Partners","https://www.mvp.vc","","5/30/2024 8:15:48 AM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","9ce440f0-2c67-4aa7-ba4e-00833aaabee7","Shervin Pishevar","https://www.pishevar.com","","7/23/2020 1:09:39 PM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","92f9c105-ae2f-4160-a8bf-20bb8582fe5b","Kleiner Perkins","https://www.kleinerperkins.com","11/25/2021 1:45:33 AM","11/25/2021 1:45:33 AM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","bf83e0be-e126-4e10-886c-51d82844245a","TCV","https://www.tcv.com/","","7/23/2020 11:38:48 AM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","cbd26ef8-cad6-42da-aabf-95b9c7e44cce","SuRo Capital","https://surocap.com","","9/1/2022 7:16:52 AM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","619263ee-d574-46ad-bdae-8d6e29d9ee75","Reimagined Ventures","https://reimaginedventures.com","","8/11/2022 7:07:16 PM",""
"506d5c71-0165-457c-a9c1-74c29b6183d3","Rent the Runway","https://www.renttherunway.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","","9/28/2022 9:49:52 PM",""
"a0d9bd65-0fd3-4606-acda-1c7ef94c598a","EnteroMedics","https://www.reshapelifesciences.com/","8bc65544-b45b-420f-ad9c-056a4db027f9","US Venture Partners","https://www.usvp.com","","3/21/2022 7:24:44 PM",""
"a0d9bd65-0fd3-4606-acda-1c7ef94c598a","EnteroMedics","https://www.reshapelifesciences.com/","1b3bc78c-5d49-4940-81e6-0188cc3b84a9","Western Technology Investment","https://westerntech.com","","4/1/2020 12:00:00 AM",""
"9be55337-7268-4ed3-8156-693945065d8c","RH","https://www.restorationhardware.com/","a4eaacbb-9bd6-4c90-85b0-0d9ddbf463cb","AHR Growth Partners","http://www.ahrgrowthpartners.com","","6/24/2021 12:36:11 PM",""
"81c2ef72-7b2d-4cc4-833e-a2e6c88108d5","Hitch","https://www.ridehitch.com/","28c4439e-2a3a-4b9d-87ac-3de947189aab","Leon Capital Group","https://leoncapitalgroup.com","12/10/2021 8:38:26 AM","12/10/2021 8:38:26 AM",""
"81c2ef72-7b2d-4cc4-833e-a2e6c88108d5","Hitch","https://www.ridehitch.com/","b7df079c-fa6f-41ac-875e-a2a4ea41cfcf","August Capital","https://www.augustcap.com","6/17/2023 6:21:58 PM","6/17/2023 6:21:58 PM",""
"81c2ef72-7b2d-4cc4-833e-a2e6c88108d5","Hitch","https://www.ridehitch.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"81c2ef72-7b2d-4cc4-833e-a2e6c88108d5","Hitch","https://www.ridehitch.com/","b9ca155e-eed3-4cd3-bf13-231c80306646","Lombardstreet Ventures","https://lombardstreet.vc","","3/20/2024 10:04:44 PM",""
"81c2ef72-7b2d-4cc4-833e-a2e6c88108d5","Hitch","https://www.ridehitch.com/","ef796b18-59f4-44be-9d21-8ea6b96e1af3","Mango.vc","https://www.mango.vc","","5/27/2024 8:23:49 PM",""
"f9234241-88fd-48e6-bf30-ab9eafd18eb8","Ridesum","https://www.ridesum.se/english","5fc3739a-d25e-4be0-9c58-041daad942bd","Zenith Venture Capital","http://www.zenithgroup.se","","10/28/2021 6:09:50 AM",""
"f9234241-88fd-48e6-bf30-ab9eafd18eb8","Ridesum","https://www.ridesum.se/english","305594fc-6717-484c-a10f-553feaa5ad59","Stockholm Innovation  Growth","http://www.sting.co","","9/17/2021 7:19:01 AM",""
"b7431819-7872-4aea-aeea-280d784040c2","RIDGEMONT EQUITY PARTNERS","https://www.ridgemontep.com/","cfe7b200-d8e5-4ba9-89e2-01bba0fdf1ac","Catalus Capital Management","https://www.cataluscapital.com","","9/28/2022 9:49:52 PM",""
"1df416eb-bf75-47fb-88e9-cf696b9d776f","Rivalis","https://www.rivalis.fr/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","d618ad8c-e0df-4c1a-b306-03209b73a0f4","New Enterprise Associates","https://www.nea.com","","7/6/2021 4:59:07 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","655b6d9b-9c5f-4366-9f9e-1c3aa49266ed","Step Ahead Capital","https://stepaheadcap.com","","10/21/2022 8:01:57 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","e9bebd01-77a3-4d2c-8daf-e7b3ba34fbf2","9Yards Capital","https://9yardscapital.com/","","2/6/2021 5:46:21 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","9ce440f0-2c67-4aa7-ba4e-00833aaabee7","Shervin Pishevar","https://www.pishevar.com","","7/23/2020 1:09:39 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","0318acbe-5502-4872-9f08-94fad985c692","Hard Yaka","http://www.hardyaka.com","","12/15/2021 1:44:54 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","ab043abd-aa88-4451-9b2b-49af27439aec","Breton Capital Ventures","http://www.bretoncapital.com","","5/10/2022 9:46:39 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","f7a70aad-472a-4fbb-b6bf-2fa1dc8154ac","9Yards Capital","https://9yards.vc","","12/12/2022 7:05:54 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","94b09843-2f49-4719-a270-8d58dada99dd","Kortschak Investments","http://www.kortschak.com","8/28/2021 11:32:33 AM","8/28/2021 11:32:33 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","92f9c105-ae2f-4160-a8bf-20bb8582fe5b","Kleiner Perkins","https://www.kleinerperkins.com","11/25/2021 1:45:33 AM","11/25/2021 1:45:33 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","d414afd7-70ef-44c6-bdf5-2de66807dc95","Techstars","https://www.techstars.com","2/5/2022 8:37:06 AM","11/15/2023 2:24:18 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","b98c21cc-2c8d-4ba9-93ad-c194a5ed6a67","Index Ventures","https://www.indexventures.com","","7/6/2021 10:44:48 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","0b29cd4b-5e6e-4630-b852-18a53969c670","London Impact Ventures","https://www.londonimpact.com","","9/2/2022 6:24:55 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","8ebf0bff-7161-44f1-a000-c1147c694bdd","West Coast Equity Partners","https://westcoast.partners","","4/23/2024 8:48:44 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","8dcef556-5259-4975-8b38-1a2f247d5d36","Launch fund","https://www.launch.co","","12/12/2022 1:15:48 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","e95547a8-dc3a-4dff-b8ce-e014f21534e5","ACME Capital","https://www.acme.vc","","4/1/2020 12:00:00 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","cb660053-ab41-40da-9358-53d16c409da3","ICONIQ Capital","https://iconiqgrowth.com","","11/28/2021 8:14:45 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","329d0266-1be9-4e99-96dc-66a67e656e71","MK Venture Capital","https://mk-vc.com","5/6/2024 8:34:16 AM","5/6/2024 8:34:16 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","d4195680-86e3-4dfe-a97d-8de8a02c824d","Proioxis Ventures","https://www.proioxis.ventures","","1/9/2023 7:28:32 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","2ee87924-5593-4dd8-9239-a916b6178604","Adams Street Partners","https://www.adamsstreetpartners.com","","3/11/2023 3:16:37 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","941a094d-24d9-4a95-a5d9-58e061bc982b","Graph Ventures","https://www.graph.vc","","5/24/2024 9:07:35 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","43194e69-d2b4-4f40-9c10-5fbcbe492dc0","PV Seed Fund","https://www.pv.vc","","11/26/2022 3:34:50 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","18ffb3e1-7508-4725-9af6-af6ce32a17bd","Greenoaks Capital Partners","https://www.greenoaks.com","","4/1/2020 12:00:00 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","f44bd15f-3dea-4070-8083-e87b1649b8cf","Migration Capital","https://www.migrationcapital.com","","12/14/2021 4:51:49 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","1dce8e68-e5ec-4455-b221-448013ae2a64","RAINFALL VENTURES","https://www.rainfall.com","11/8/2020 10:09:52 AM","4/8/2021 2:33:48 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","514d1a13-f542-4a4b-9602-0a3f95368a4a","Friendly Hill Capital","http://www.friendlyhillcapital.com","","5/12/2021 8:36:51 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","59f6c011-6cee-41d3-a27a-90cd8412d16c","IVP","https://www.ivp.com","7/17/2020 5:38:54 PM","7/22/2020 9:56:04 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","68f7d2bc-9f87-468e-9947-836075106783","Arcturus Venture","https://www.arcturusventure.com","","11/22/2023 6:58:33 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","b07be93d-cd6a-4e0a-a2db-c1e1ff139e95","75 & Sunny","https://www.75andsunny.vc","","9/20/2022 1:51:05 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","f48bfa44-efbb-4ff0-a088-b8a967007899","W Ventures","https://wventures.de","","10/2/2023 6:50:45 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","53819e4d-2322-44f2-9b44-ce21d4d38b5e","Unusual Ventures","https://www.unusual.vc","","7/23/2020 4:49:55 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","e512df54-c4f5-415e-ae89-6abbdb060579","a16z","https://a16z.com/","10/21/2020 1:08:02 PM","4/17/2023 10:17:17 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","cc7dc1fd-a29a-4b79-b2ac-082f084ea0e7","Blossom Capital","https://www.blossomcap.com","","7/30/2020 6:49:40 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","dd76b744-f2d7-4e72-b815-8f821077c36f","TSG Consumer","https://www.tsgconsumer.com","8/12/2020 1:16:17 PM","2/24/2021 6:31:12 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","5fe7c553-ecf2-467b-82b4-91c40ae21592","Fifth Down Capital","https://www.fifthdowncap.com","","11/11/2023 9:54:27 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","b9c53ff6-ceac-4c56-8be0-40fdf16ab045","Head & Heart Capital","https://www.headandheart.capital","","11/22/2022 9:06:27 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","d79e2260-55ac-4acd-b1e9-e40bc5f4c9a3","Junipero","https://www.junipero.vc","","5/27/2024 7:24:33 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","1903efc3-d191-48ad-a117-755178a64d84","Sequoia Capital","https://www.sequoiacap.com","","7/23/2020 3:19:36 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","14b38757-8465-4b45-b900-ab79446de8d3","Capella Partners","https://www.capella.vc","","2/15/2022 6:01:12 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","a298f78a-22cd-4050-969a-44e59c1d6b69","SquareOne Capital","https://squareonecap.com","","7/28/2022 2:32:23 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","8d3584f4-ff22-4e00-a925-72c3a359c272","Andrew Ferenci","http://www.andrewferenci.com","","5/12/2022 5:39:26 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","e73b9888-fcb3-45a4-aa62-6d1c46976ef8","Howard Lindzon","https://howardlindzon.com","","7/24/2020 1:37:05 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","f8488f87-2019-4617-8728-9d1b88423bd7","Massive","https://www.massive.vc","","11/22/2023 4:33:58 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","620679d6-ea4f-44fb-8293-0356e46f6562","LeFrak","https://www.lefrak.com","","5/6/2024 10:10:03 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","183f6c32-d2f5-4179-9d44-f340271c6b64","GV","https://www.gv.com","","7/23/2020 11:24:36 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","4ae47ca5-9a2c-43f2-83ea-a200ac06d302","Constellar Ventures","https://www.constellar.vc","","6/7/2022 11:48:24 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","76471d19-9ea9-42e3-9f3a-98f90cf32154","EQUIAM","https://equiam.com","","4/1/2020 12:00:00 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","c935b9c7-805e-4636-85d6-ae6f74af20ac","Tess Ventures","https://www.tessventures.com/","","4/1/2020 12:00:00 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","b2af7bac-55a5-4bc7-93a7-a14350c50986","CapitalG","https://capitalg.com/","","1/1/2023 5:23:25 PM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","f17de135-149f-4f35-a244-d732ff442bb4","Fifth Down Capital","https://www.fifthdown.vc","","10/28/2023 10:43:51 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","b33fda04-6c2e-47de-94f7-df89980188cc","Draper Associates","http://www.draper.vc","","10/27/2023 1:45:55 AM",""
"a63b15b7-485d-400b-b0b6-3bccb09cee12","Robinhood","https://www.robinhood.com/","016d4216-e3e3-407d-945f-e826754f7156","Celesta Capital","https://www.celesta.vc","","2/21/2024 10:45:34 PM",""
"62016569-46b3-4970-ac23-086651a2360f","ROCSYS","https://www.rocsys.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","2/12/2021 10:27:45 AM","11/28/2021 3:15:00 PM",""
"62016569-46b3-4970-ac23-086651a2360f","ROCSYS","https://www.rocsys.com/","026129fc-7da3-495d-9218-61167f00d968","Robovalley Investment Fund","https://robovalley.com","","1/14/2021 8:59:26 PM",""
"6c2fc6c4-e07a-47f2-8604-19ae22d921ef","Rodan + Fields","https://www.rodanandfields.com/","d1fa757c-b9fe-4207-ad31-d4c30d859c10","TPG","https://www.tpg.com","","7/13/2021 11:50:00 AM",""
"6c2fc6c4-e07a-47f2-8604-19ae22d921ef","Rodan + Fields","https://www.rodanandfields.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","8/30/2024 10:27:49 PM",""
"7b82d5bb-ad53-41e6-88b9-19fd82fef19b","RotoVR","https://www.rotovr.com/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"7b82d5bb-ad53-41e6-88b9-19fd82fef19b","RotoVR","https://www.rotovr.com/","4bd94422-b7fb-4f93-b469-75e032ab0205","Pembroke Venture Capital Trust","http://www.pembrokevct.com","","8/20/2020 7:39:26 PM",""
"11564b4a-372a-4949-bdd0-629df7d33a83","RQM+","https://www.rqmplus.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"2a9e9040-5abc-43d3-adb1-494adf184a8c","Saal Digital Corporation","https://www.saal-digital.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"c6dbf2f0-38b5-48d8-baaa-37f644140560","Saal Digital Fotoservice GmbH","https://www.saal-digital.eu/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","5/2/2024 9:23:46 PM",""
"1e88857c-7001-4ca0-b5db-6ce1550b22f9","Saaswedo","https://www.saaswedo.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"a1d07f1f-9109-4205-9199-88a73b74566b","Salvia BioElectronics","https://www.salvianeuro.com/","8abcc74e-8f27-4191-a921-d9078e2a7eea","SHS Gesellschaft für Beteiligungsmanagement mbH","https://www.shs-capital.eu","","3/31/2021 10:21:57 PM",""
"a1d07f1f-9109-4205-9199-88a73b74566b","Salvia BioElectronics","https://www.salvianeuro.com/","921a5ce7-425e-4015-98a4-1e2124e0359e","Dolby Family Ventures","http://www.dolbyventures.com","12/6/2020 3:06:01 PM","12/6/2020 3:06:01 PM",""
"a1d07f1f-9109-4205-9199-88a73b74566b","Salvia BioElectronics","https://www.salvianeuro.com/","ff81724a-50bd-4280-b4b8-05f4fc1fb32d","Panakes Partners","http://www.panakes.it","","1/13/2024 3:37:39 AM",""
"66123428-976a-4327-be21-48567adc462f","Samotics","https://www.samotics.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","1/19/2022 3:50:57 PM","1/19/2022 3:50:57 PM",""
"66123428-976a-4327-be21-48567adc462f","Samotics","https://www.samotics.com/","97fa84a7-28a4-410b-85c2-3e294b6574ec","83North","https://www.83north.com","","4/1/2020 12:00:00 AM",""
"7f48b9da-2945-4108-8dfd-7adc18ea4a5a","Santédiscount by atida","https://www.santediscount.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"176e7f77-2289-4554-bfe7-963d1da7b222","Sarbacane, solution emailing","https://www.sarbacane.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"7603967a-61a4-4c7e-8638-24100cae3119","ScaleFT","https://www.scaleft.com/","f8443197-5504-4a79-8a5f-0b0122a90594","Active Capital","https://www.activecapital.com","","2/24/2021 12:30:30 PM",""
"189d83d2-58a1-4d4c-ac4b-703d1b06cea5","Seaqualize","https://www.seaqualize.com/","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","UNIIQ","https://uniiq.nl","5/7/2021 8:19:23 AM","11/28/2021 3:15:00 PM",""
"b93baf9e-67dc-4dc9-ad8f-7f94c0b66de8","Sedgwick","https://www.sedgwick.com/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","8/30/2024 10:27:49 PM",""
"b93baf9e-67dc-4dc9-ad8f-7f94c0b66de8","Sedgwick","https://www.sedgwick.com/","b5e54bc7-6ec5-425d-a8dd-7ab001426714","MVP Capital Partners","https://www.mvpcap.com","","6/26/2022 10:01:54 PM",""
