"FundingRoundId","PartnerId","PartnerType","InvestmentRole","CreatedTimeStamp","UpdatedTimeStamp"
"6b33a722-5ec3-4cb1-85c4-a72d32310150","f8443197-5504-4a79-8a5f-0b0122a90594","Fund","LedInvestor","4/30/2021 12:56:11 PM","3/29/2022 1:01:47 PM"
"fbe57349-69fe-4b95-afae-984992e609e7","c4a259ca-cf85-4a73-920a-27f6e5e3be96","Startup","InvestmentObject","6/23/2021 10:05:57 AM",""
"d0746424-fe2d-49aa-993e-b8c668b9787c","5b180742-c41b-49ac-a6b8-20f5813467bb","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 12:54:13 PM"
"df8170da-8b0d-4b39-ac16-a4db9bdf994b","32b1a18f-d93d-4107-863b-6a68d7e136ef","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 6:59:19 AM"
"fc342f75-840a-4e5c-aa44-ff0ca1399ce5","6123e800-2524-4714-8957-68d23086aa82","Startup","InvestmentObject","7/10/2021 6:00:48 PM","12/4/2021 5:22:08 PM"
"2fe1d3e4-e1ab-42eb-9506-2d7a6ce97ed8","2aebac6d-cb2e-4705-8843-4d6e5a97ae52","Startup","InvestmentObject","5/17/2021 8:49:35 PM","12/5/2021 2:17:39 PM"
"ddca3bb0-d829-4597-8ffd-cad9936e86c1","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:38:49 PM"
"32ae6727-d053-4484-8646-f2b1a682d66c","965d70d2-a6df-4a58-bc24-c497c2d99fa5","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 9:07:45 PM"
"b274e8e0-8487-4b71-9c7c-af580a51a92b","6b457cc6-5e42-48f2-82ca-03dde1ab616a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:17:37 AM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","41038b82-8f1b-47c0-9e79-093407670a37","Startup","InvestmentObject","6/23/2021 3:08:12 PM","3/22/2022 3:51:35 PM"
"ac6d0be5-5d09-4d57-a06e-f6743021ee40","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","LedInvestor","6/23/2021 3:08:12 PM","3/22/2022 3:51:35 PM"
"b3bf1e42-0f2f-46cb-8469-b18393d3c249","100f080e-ad40-4184-a5b4-4839a0e53a08","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 1:21:27 PM"
"406154ac-82b4-4920-a869-2e10d9790287","31a76002-5bbd-4b52-894e-f294b77e69b6","Startup","InvestmentObject","7/12/2021 12:22:45 PM",""
"406154ac-82b4-4920-a869-2e10d9790287","f7e4e6d3-0cc5-45ce-93bf-bd70bf647dab","Fund","Investor","7/16/2022 11:13:20 AM",""
"15af184f-9a46-4f16-b69c-401b1276fa9b","0f51d468-8c01-48c7-b9d3-a08d8383057b","Startup","InvestmentObject","7/10/2021 9:24:55 PM","12/5/2021 12:00:27 AM"
"f3651590-23ad-4f27-8da8-388d9aa85f2b","eb1e41d7-110b-4478-b887-cbd8608148b8","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:00:19 AM"
"0e654cb9-04c6-491a-93ce-6a771970b6ce","c71b30f9-239c-43ca-8874-3f22a2feb74f","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:37:26 PM"
"526c446b-7d42-4106-a683-54e1e87a329a","29a3dd75-af61-407b-8731-1981d7de083d","Startup","InvestmentObject","7/10/2021 9:24:55 PM","12/5/2021 12:00:27 AM"
"4c94b782-7aff-430f-9580-5acbcd6c4bef","bd667980-7f16-4349-811d-1a506b2baa2a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:03:09 AM"
"d5b32bc0-642d-49b4-b936-b3c4002ce5a2","356a5a1f-cc7e-4767-8eaf-663c287ce7b8","Startup","InvestmentObject","3/3/2021 10:09:33 AM",""
"9b636bb0-33ef-4096-b2c8-4301d2c9c936","e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Startup","InvestmentObject","6/23/2021 10:41:04 AM","6/23/2021 10:41:19 AM"
"9b636bb0-33ef-4096-b2c8-4301d2c9c936","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","LedInvestor","6/23/2021 10:41:04 AM","6/23/2021 10:41:19 AM"
"f97dec1d-259a-4280-bc5a-57c6dcdac170","027f0542-0e09-4a50-9e69-1524757155e3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:36:18 PM"
"07f5a0ee-f0d5-4645-9034-71c1e36cfa51","8c2ab1f7-58e0-4acb-8e28-ae5cf2567b1e","Startup","InvestmentObject","6/23/2021 10:30:24 AM",""
"e5604739-f112-46ea-b556-6541321ba84a","8b886aee-7add-47e1-b431-7367a6735caa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 12:08:11 PM"
"497cab65-7118-468e-a3bf-56fa8bf02487","9c4f9633-2e94-4530-84b1-2f0e06ec829a","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 4:18:20 PM"
"34b73328-3788-4bde-849b-7378d0764393","83d55c60-2f17-4ac3-a752-779d1ab81c89","Startup","InvestmentObject","10/26/2021 12:47:46 PM",""
"b6f227cf-93c5-4350-98cc-e9e15ed71e01","690453ac-df27-4390-aee4-47e2d87bed1f","Startup","InvestmentObject","7/10/2021 9:24:55 PM","12/5/2021 12:00:27 AM"
"36d84bba-4641-4724-b3e8-17805f64e8ac","f60e3e63-cdc1-485b-8e0f-8370678ae502","Startup","InvestmentObject","5/17/2021 10:21:10 AM","7/11/2021 12:34:15 PM"
"19ecdaf3-e0ed-4160-9ab1-7758d649255d","10fc5840-c51d-4e28-a30d-0bee0dcd0d20","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/11/2021 7:29:21 AM"
"7e76f402-7a51-4a30-96c9-534ff419299f","8bea3131-3799-41ae-8f3f-e8293875d900","Startup","InvestmentObject","2/22/2023 6:20:37 AM",""
"70dc2b9b-b641-4296-a12d-074919003653","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","3/22/2022 2:11:51 PM","3/29/2022 12:13:41 PM"
"bc3e7b6f-8497-4454-ad43-a08790ed6778","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","12/5/2021 12:00:27 AM",""
"2e5865d0-03d5-4f9e-a546-e7f3f0bf7f47","50fd0057-4eaf-4d28-a98a-0bc32bd8f0eb","Startup","InvestmentObject","4/24/2022 10:05:04 PM","4/25/2022 8:58:05 PM"
"5ea8c28b-091e-4b5c-889b-8f12a5a563c9","a2f3c702-d2d8-474a-98e2-da804f41779c","Startup","InvestmentObject","5/17/2021 10:03:38 PM","7/11/2021 7:52:06 AM"
"7db7779e-0eeb-45d5-bbd2-536b9fc19038","e5abd41c-2435-4bcf-aaaa-76e9dbe01a8e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 8:56:08 AM"
"728b0caa-c173-4241-8c3d-9a00f76b93fa","e0a77e09-c2bd-4f86-b9e7-cc2d943de957","Startup","InvestmentObject","7/16/2022 3:58:06 PM",""
"a775b2ec-08de-4835-b869-3f2b17b29b5a","cb3c749b-2038-43ed-8599-d753e24e9ba2","Startup","InvestmentObject","7/11/2021 1:30:16 PM","10/18/2021 6:34:54 PM"
"b722ad83-6bc3-4e88-ade1-2c417960fc7a","c5a964c2-768e-4161-916e-5143dd460853","Startup","InvestmentObject","6/28/2021 10:07:47 PM","7/11/2021 8:41:59 AM"
"735e5b74-270b-4302-b659-471052ac0965","04d01c6d-14be-4f5e-88f0-3962dc8ed7e1","Startup","InvestmentObject","9/12/2023 6:51:56 PM",""
"e8330003-0505-4522-967d-35ea5fb282d1","d6bd72c4-b20e-44b3-a931-2b4a7939f146","Startup","InvestmentObject","7/12/2021 8:18:08 PM",""
"2db5c1b1-3bfa-41f9-bbde-ffdd204cabf3","ec00dfd5-c727-4279-be98-c39e5968efb5","Startup","InvestmentObject","7/10/2021 8:54:41 PM","12/4/2021 11:06:08 PM"
"0e94953d-b952-4456-9bb0-de2953434bea","0f6276eb-6ae5-4c09-8b7e-c945620cf17e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 1:44:55 AM"
"0e94953d-b952-4456-9bb0-de2953434bea","8f2c7ebf-fe05-4e4d-94f1-0e392972015c","Fund","Investor","3/3/2021 10:09:33 AM","12/5/2021 1:44:55 AM"
"a892bc2f-641a-40b9-950c-20dcd376c653","9bb2af60-0cfd-4f6d-aa4a-4242b3186acc","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:03:09 AM"
"ab6b1089-b809-442e-88f9-aaaf7db7f911","9eca382b-8ac4-4505-8ee1-636bb04c5957","Startup","InvestmentObject","7/10/2021 9:24:55 PM","12/5/2021 12:00:27 AM"
"6d062e7d-8e76-47df-b4b1-a221eb91c0f6","85d633f3-1e2e-4032-9ffe-75343fda52ac","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 10:18:39 AM"
"538d4c3c-39e4-4d91-8e97-d5842b25dd0e","0369aeeb-1ddd-4ba2-9d00-10eabf294ec4","Startup","InvestmentObject","12/4/2021 11:56:37 PM",""
"caf1e5c7-272f-4149-8d3b-1fb280b53508","9b24bf27-e33b-4f3a-abb5-b3c86e3b2fdf","Startup","InvestmentObject","5/5/2022 7:49:05 AM",""
"264e5510-c838-4327-a99b-686506d6c4dd","975eba9d-3c8e-4123-9511-8e6d6b1016d3","Startup","InvestmentObject","7/10/2021 9:23:21 PM","12/5/2021 12:00:27 AM"
"9c936154-f70f-4e59-8341-032cbd2f0ba2","18db697e-dc42-4f0f-b042-56d6f310948c","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:01:17 AM"
"f914630b-7894-4e5d-a1eb-5e84965a357d","62016569-46b3-4970-ac23-086651a2360f","Startup","InvestmentObject","10/31/2022 11:18:41 PM",""
"e9f81533-5d13-4bb1-9ab7-28de0bf72be2","d2252616-ad9f-47b5-83ce-dca46a30fc8a","Startup","InvestmentObject","5/17/2021 10:05:29 PM","12/5/2021 8:34:00 AM"
"78264f31-6e6e-495b-a150-b22e4d552fd3","5178a0fd-ac31-4bbb-b581-aaf1062653bf","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 8:20:01 PM"
"63772aa9-9770-4f69-af35-8a195e4b5bc5","f8d5be9d-d385-4e96-a21b-c9fe36b3820e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 6:01:02 PM"
"6d227055-f188-4a90-be81-7a20a3e8f966","95d4364f-ba23-481d-841e-8b2d4a5b0a22","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:33:16 PM"
"885cd78c-d8db-4236-8913-dde786344895","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","5/17/2021 3:31:41 PM","12/5/2021 10:18:39 AM"
"cd1f9dfc-daf2-4bd3-9804-52ebb64970d3","9da522fe-cf8b-4e3f-87ae-b699c9dc5a55","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:01:17 AM"
"82abe95e-ee95-4004-ba47-89aed2c6682f","69a98fb4-79f3-4b74-a0fe-5a06e4f05a0e","Startup","InvestmentObject","12/4/2021 11:17:21 PM",""
"2f502478-0a98-42eb-b9b0-d762d753bd38","0f701bef-2191-492a-82bf-6953d6d10d53","Startup","InvestmentObject","5/19/2022 4:14:57 AM","5/19/2022 3:45:40 PM"
"3ae6ac90-63db-44a2-b490-25827436c22e","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","10/18/2021 6:20:09 PM","3/29/2022 12:13:41 PM"
"e6c527e3-f6f0-4e33-8aac-f83667ca66cd","fb2a2109-e49a-4a52-8b65-539e5ecaa88a","Startup","InvestmentObject","7/9/2021 3:18:49 PM","12/4/2021 3:25:28 PM"
"b90f02d0-50c7-4141-b28d-6ab7639cd6f3","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:20:31 PM"
"62d71084-3f90-45f9-b2fe-6f6380185533","b64e7507-e6c1-4bb9-9dcf-c9000196516a","Startup","InvestmentObject","3/25/2021 12:20:15 PM","10/18/2021 6:15:46 PM"
"dc7c8e68-65a7-492e-b562-21d4d2f3b427","5926bcb6-6b20-4c53-93ae-b1e54a2415c9","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:12:41 PM"
"44c64dca-5fe4-453b-ae4a-80f498bcc2ea","be52efc9-7dd0-4f6e-b2bb-4b5cb73263c3","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 10:16:03 AM"
"f674e23a-0c0c-4506-8ffa-8ef099aec2c0","84ea8e5f-9fbd-406a-9d90-e832b15f007e","Startup","InvestmentObject","4/7/2024 10:36:21 PM",""
"30e37b26-7604-466c-b823-c957881e9ca2","e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:09:56 PM"
"0d9249d2-2d52-4299-8ef4-b3f57ec7182c","8762ae53-d4e6-4d59-9aed-aae70e987d56","Startup","InvestmentObject","5/5/2022 7:48:20 AM",""
"9a58960d-0bd6-407e-a9b2-d531a0453726","85d633f3-1e2e-4032-9ffe-75343fda52ac","Startup","InvestmentObject","3/3/2021 10:09:33 AM","3/22/2022 3:10:25 PM"
"7e19683a-767b-49f6-a7f3-ddfee90d1bdd","8bc65544-b45b-420f-ad9c-056a4db027f9","Fund","LedInvestor","6/23/2021 10:54:57 AM","3/22/2022 3:43:18 PM"
"7e19683a-767b-49f6-a7f3-ddfee90d1bdd","e67194b1-1765-4d4d-9f14-0334592ea5d7","Startup","InvestmentObject","6/23/2021 3:03:27 PM",""
"d6631c8d-dcd3-4b1c-af8f-1a564be2f536","7b82d5bb-ad53-41e6-88b9-19fd82fef19b","Startup","InvestmentObject","12/5/2021 8:34:00 AM",""
"85a01546-cdcd-4c21-a218-710022dc3eae","328fab01-ad91-451c-89af-5ce80d1c036d","Startup","InvestmentObject","10/17/2021 11:04:08 AM",""
"11c17399-a73d-4f75-86b0-387ddba071ab","105b3d87-0a9b-444c-94e4-e565774b581d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 4:37:39 PM"
"d9a84e79-18a2-4203-b37c-0e38759d7570","a55cb327-c1c3-4baa-aa9b-384fd64a9ce6","Startup","InvestmentObject","7/10/2021 9:20:19 PM","12/4/2021 11:56:37 PM"
"6bf3a558-132f-4d09-8995-e1fbea967c8a","e622c3a5-acd1-423b-b9dc-0a4c20ea8428","Startup","InvestmentObject","5/5/2022 7:47:45 AM",""
"877ecfa6-9fdc-49bb-859d-44a8d4fa2b66","5ee4fc78-d3a6-4428-9024-4933816faafc","Startup","InvestmentObject","6/23/2021 2:40:50 PM","12/6/2021 2:24:09 PM"
"9290226c-785d-4b81-91bf-f93652153cea","8fa774bc-a5ce-41e0-bce6-c9e0672f60c8","Startup","InvestmentObject","7/12/2021 12:15:24 PM","12/5/2021 3:01:20 PM"
"28b81d0b-750c-4774-ab5c-dd62877e5209","e56b0dc1-3a38-47b4-a8b3-42f4fea878cc","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:22:39 AM"
"d7d48006-081e-4ad8-af6f-6be1265b1c43","b8a54ed7-a7c2-4adf-b75c-5f37c82cc8d1","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 7:01:37 PM"
"dd583085-3c76-427f-b12f-f7d6a9119146","35a9f67b-bebd-4547-9c1b-6ec254a520f8","Startup","InvestmentObject","6/23/2021 8:51:04 AM","6/23/2021 8:51:07 AM"
"94c399d5-fe45-419d-b529-a5763457f633","fa1afd5d-4963-46bd-a33e-c4686a122692","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 5:07:55 PM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","add76b64-8d78-409f-81ea-3b23a83d0834","Startup","InvestmentObject","5/17/2021 3:39:41 PM","3/29/2022 1:17:47 PM"
"724f1a87-2ef8-4fca-875b-39f3129d17bf","e673b518-8b5f-4117-93d8-ccd0e6c50e7b","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 2:17:39 PM"
"df5ea407-7da7-40ee-b68f-87527d17d895","67d09b50-d002-4eb2-ad48-3c4983ee0c1b","Startup","InvestmentObject","6/23/2021 9:27:14 AM",""
"ee8ad87e-f463-4c6f-aeac-4f9f67ee9796","476e756f-53e1-4e3b-bdbe-e17e3a201b39","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:34:46 AM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","ad92361f-5bd9-4f3a-b52a-2a2a859d2a3e","Startup","InvestmentObject","7/9/2021 3:18:34 PM","12/4/2021 3:25:28 PM"
"cc22068a-483a-4ffe-ba65-75c9e3d20ef8","1504070e-e009-4455-bba4-a3281807390f","Startup","InvestmentObject","7/10/2021 9:24:55 PM","12/5/2021 12:00:27 AM"
"2a6aebc9-d970-4f3d-92c0-e0d412bdbbad","5ee4fc78-d3a6-4428-9024-4933816faafc","Startup","InvestmentObject","11/9/2021 10:26:40 PM",""
"d5ee923c-1a75-4342-a8bc-9833dbffe3c7","86636150-4455-4705-9ea9-44f250b69365","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/11/2021 11:52:29 AM"
"cb29e188-ad0b-4e18-bcf4-9f63730bc467","8ec0948d-8d31-4489-8b0f-a59f264c82e0","Startup","InvestmentObject","9/12/2023 9:17:38 AM","9/13/2023 8:09:09 PM"
"04ecfa40-cd39-4c5e-81f4-948e271da41f","b02b1c35-ecb5-41f5-8319-20a209f7c94c","Startup","InvestmentObject","2/15/2023 11:16:03 AM",""
"91e18fde-fdd5-4869-b4c2-3fa9803cd58e","5c265452-b9b9-4930-95e9-14387a3d67a7","Startup","InvestmentObject","2/13/2023 6:16:03 AM",""
"88e6da91-e981-45c1-903f-78dcb4bbe46f","bc288170-afaa-49f6-a417-9a280d094a49","Startup","InvestmentObject","3/3/2021 10:09:33 AM","7/11/2021 2:06:37 PM"
"2de1b41b-6911-4156-87fc-ca3c5e37e298","05832d92-76c0-4537-a39a-b076ee73093b","Startup","InvestmentObject","8/25/2021 7:05:42 AM","8/25/2021 7:05:57 AM"
"29d1ce06-a423-480f-b434-18252cd3f0af","b7d64b96-c13e-4f5b-b987-17fd1e41f803","Startup","InvestmentObject","4/4/2021 9:15:42 PM","7/11/2021 1:53:33 PM"
"61b4ab56-2a23-4e43-878a-c56718a6af5a","5307af5a-e560-4fd7-829a-880a4bccca90","Startup","InvestmentObject","12/15/2022 8:39:59 AM",""
"9441f284-1efd-41dc-89f2-27535559774c","a63b15b7-485d-400b-b0b6-3bccb09cee12","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:27:27 AM"
"ea354b18-025f-463d-8ca8-93ad6baa4c97","7c2d9d5d-ae37-41cf-9f4f-e2f0947970cb","Startup","InvestmentObject","7/12/2021 12:23:57 PM","12/5/2021 3:09:20 PM"
"bf200e1e-02ef-4119-981f-eca37c0b666e","1504070e-e009-4455-bba4-a3281807390f","Startup","InvestmentObject","12/5/2021 2:47:58 PM",""
"2b48a201-03b2-44be-a68e-88c17d10a367","48587deb-32d4-4a28-8ddc-33087980b0cb","Startup","InvestmentObject","12/1/2022 12:28:29 PM",""
"2b48a201-03b2-44be-a68e-88c17d10a367","4b30c0b2-0b74-4ce3-8685-01b517c7f3d5","Fund","LedInvestor","12/1/2022 12:28:29 PM",""
"371f5ae5-636e-4a17-bdcb-d7829d4cf480","a0335b09-ab41-48db-819b-18758d45b05f","Startup","InvestmentObject","8/25/2021 7:05:57 AM",""
"3a9d927a-ea04-4511-a3fe-bba4ac2bae50","e8e889c7-aece-4eca-a8c4-2ffb7aa5ec3d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:43:45 AM"
"f44b2087-3032-4f46-844b-7316ade598aa","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Fund","InvestmentObject","7/13/2021 4:03:27 PM",""
"b9ee176a-7e6e-4cfc-84c6-16801d9c3d2d","a63b15b7-485d-400b-b0b6-3bccb09cee12","Startup","InvestmentObject","6/23/2021 9:27:14 AM",""
"6e3873b8-ecf7-4f48-a5cc-e00b3dc70590","a1d07f1f-9109-4205-9199-88a73b74566b","Startup","InvestmentObject","6/23/2021 11:14:38 AM",""
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","8762ae53-d4e6-4d59-9aed-aae70e987d56","Startup","InvestmentObject","4/24/2022 10:06:35 PM","4/25/2022 8:59:40 PM"
"7ff13a3d-dc0b-4a0e-a74e-558aeb2ebd0b","94825d3d-7d92-4b04-8938-01ef3f0e1170","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/5/2021 7:02:14 AM"
"80f7650e-cce9-4ca0-8f08-237c63eef047","8cfc872d-7ef5-4ee6-b01e-4e8dcc7c07df","Startup","InvestmentObject","5/17/2021 12:13:44 PM","10/17/2021 9:10:42 AM"
"2e65f363-7d90-4a5d-9fcb-34d9d0379c83","392234f3-79ae-41c8-b682-a7ad36f082ef","Startup","InvestmentObject","4/4/2021 10:33:50 PM","7/11/2021 8:50:26 AM"
"b0695f94-bfba-4cc1-83d8-906eeacb1252","c78a47d5-7ac3-4f06-a3a6-30140731604f","Startup","InvestmentObject","7/12/2021 7:36:33 PM",""
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","15f73a37-3454-44ea-acc4-8692bfee992e","Startup","InvestmentObject","8/17/2021 2:59:31 PM","12/5/2021 2:47:58 PM"
"6853cb89-8537-495f-b378-3a54ff7ca2a0","cb3c749b-2038-43ed-8599-d753e24e9ba2","Startup","InvestmentObject","8/17/2021 2:59:31 PM","12/5/2021 2:47:58 PM"
"6e31d786-92b1-4ebb-8627-14978924b24a","214f373b-65e4-49bd-86cf-c30e1d499726","Startup","InvestmentObject","6/23/2021 10:11:15 AM","6/23/2021 10:11:21 AM"
"4902eb8a-af1e-491d-8dfd-5d3600b3b863","5b77b692-7d6f-4055-9347-3f6db11e835e","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 6:39:50 PM"
"1be46f0b-7999-4d27-96a9-b81842e87109","64f676f8-5ebc-46e4-9680-96b35ca32d6d","Startup","InvestmentObject","5/5/2022 5:37:39 AM","5/5/2022 7:35:03 AM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","ec290496-5fd8-4ced-8fde-c87b4d4f83e0","Startup","InvestmentObject","5/5/2022 5:37:39 AM","5/5/2022 7:35:03 AM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","fafb60b1-3eda-4fcf-9e52-22e9e412030d","Startup","InvestmentObject","7/10/2021 9:21:44 PM","12/4/2021 11:56:37 PM"
"0fcc9871-00c3-4bcb-93b4-5ab3677fbd58","a4a82fc5-287f-4272-bee3-1a703c33066b","Startup","InvestmentObject","5/17/2021 12:32:13 PM","10/17/2021 11:28:07 AM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","105b3d87-0a9b-444c-94e4-e565774b581d","Startup","InvestmentObject","3/3/2021 10:09:33 AM","12/4/2021 3:47:43 PM"
"26559916-2d67-4e72-a6c7-ffe3da16ddcd","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","10/13/2021 8:47:56 PM","12/6/2021 11:20:10 PM"
"61f99835-1dda-488c-99da-b70af12d60c5","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","8/17/2021 2:58:28 PM","12/5/2021 2:47:58 PM"
"7b0dcd22-faca-4703-a710-4c934e98cded","52b8108d-f4dd-48f4-ae4f-f2912723bf3f","Startup","InvestmentObject","5/16/2021 7:55:48 PM","12/4/2021 11:07:39 PM"
"3fb0a6c7-efb8-45bd-bcff-d5d590a2fcbb","03a9acaf-e1a1-400c-abb0-fe3cf59a3286","Startup","InvestmentObject","7/12/2021 12:22:45 PM",""
"0b3d8b6d-ea7c-4895-9a72-152e7f6cecc9","3e2826c1-3345-4ca8-a557-29402a3b569c","Startup","InvestmentObject","2/18/2022 10:00:32 PM","2/19/2022 12:33:49 PM"
"1f4bdf62-84b3-404c-82a8-07b3be091ece","43bce1b4-6e53-4690-b929-486c2a541506","Startup","InvestmentObject","6/30/2021 11:42:47 PM","7/11/2021 12:34:15 PM"
"ca5536f8-e6e5-4af1-9d3d-afa552ccd406","50fd0057-4eaf-4d28-a98a-0bc32bd8f0eb","Startup","InvestmentObject","7/10/2021 9:23:21 PM","12/5/2021 12:00:27 AM"
"1a3a2989-a075-4454-8441-75d6b1aba028","21c45b2f-8716-4389-8395-6f8e869ddeb3","Startup","InvestmentObject","10/16/2023 4:32:16 PM",""
"776353e3-80a4-4020-a8ef-9563ac0359d1","ef02f5a9-2c32-48b8-8019-5b833a53fa20","Startup","InvestmentObject","5/19/2022 4:23:25 AM","5/19/2022 3:50:53 PM"
"98d8d975-ec56-49a5-95b3-bbd16d5119e2","7418bd22-8c9b-471d-994e-a61ec4b6f1de","Startup","InvestmentObject","10/16/2023 4:32:16 PM",""
"d0a6f7ff-a7f7-4ffe-a265-5855b38a548e","ad92361f-5bd9-4f3a-b52a-2a2a859d2a3e","Startup","InvestmentObject","3/25/2021 12:18:06 PM","12/5/2021 7:21:37 AM"
"a5ca1e4e-2860-4861-8771-f8eb2b977d0b","f8443197-5504-4a79-8a5f-0b0122a90594","Fund","InvestmentObject","3/3/2021 10:09:33 AM","7/12/2021 6:01:30 PM"
"afdc2e89-4f92-456e-8321-e5303c4199e2","3b368a0c-dfd1-4ade-95e7-87d86717a012","Startup","InvestmentObject","8/17/2021 2:58:28 PM","12/5/2021 2:47:58 PM"
"8ea5a246-b4ad-4553-8dd2-ace5166e7eee","9b24bf27-e33b-4f3a-abb5-b3c86e3b2fdf","Startup","InvestmentObject","8/17/2021 2:58:28 PM","12/5/2021 2:48:17 PM"
"a27b18b2-b9e1-4510-ac48-3166c3101a67","a5ee69f7-b51a-4b83-83a9-cc8a1e919922","Startup","InvestmentObject","10/18/2021 7:02:44 PM","12/5/2021 7:18:40 AM"
"e900adf4-537b-4251-946f-f0ccef4da001","edf0b1e6-4d40-4149-b176-5b19a5e84d24","Startup","InvestmentObject","11/28/2021 3:50:06 PM",""
"7bca93d2-f234-4b95-86f5-a14c2ad7d934","bcf3d009-0f85-4187-a9b9-7d666d0b480f","Startup","InvestmentObject","2/14/2023 3:45:20 PM",""
"6a84ac33-56bd-4031-90e8-2d668db41672","e5459929-7db6-48c6-86a6-0766ed3c599c","Startup","InvestmentObject","3/31/2022 10:56:06 AM",""
"206da2da-1a06-40fe-8acf-5721f0f8db63","7cbee3bb-ada1-4791-8cf2-2d0d80f6a012","Startup","InvestmentObject","3/6/2023 2:11:00 PM",""
"efe195eb-d6d2-413f-891b-42a3c67787b9","d5705858-c0a8-4a73-a103-852ca2b9c614","Startup","InvestmentObject","10/18/2021 7:38:31 PM","12/5/2021 7:27:27 AM"
"1ade5942-6093-4988-b740-f70080211bae","a63b15b7-485d-400b-b0b6-3bccb09cee12","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 7:39:42 PM"
"629445ff-8aac-45cd-938f-d8e1d99962a7","57c73076-1670-476e-8af7-7931f6af3214","Startup","InvestmentObject","7/1/2021 12:07:05 PM","12/5/2021 7:04:09 AM"
"9864bd15-4c11-4817-b211-e1b887d523d5","2e52f77e-63fc-402e-97d4-735a523ed62e","Startup","InvestmentObject","10/16/2023 4:32:16 PM",""
