"Id","Amount","Series","Date","CreatedTimeStamp","UpdatedTimeStamp"
"877ecfa6-9fdc-49bb-859d-44a8d4fa2b66","25000000","","5/8/2020 12:00:00 AM","12/6/2021 2:20:45 PM","1/16/2024 7:55:51 PM"
"9290226c-785d-4b81-91bf-f93652153cea","65000000","Series D","5/18/2020 5:19:51 PM","7/12/2021 12:15:25 PM","1/7/2024 6:22:28 PM"
"28b81d0b-750c-4774-ab5c-dd62877e5209","50000000","Series C","5/20/2020 12:00:00 AM","1/26/2021 10:49:40 PM","9/2/2022 5:24:16 PM"
"d7d48006-081e-4ad8-af6f-6be1265b1c43","30000000","Series A","5/21/2020 12:00:00 AM","1/2/2021 11:03:02 AM","9/2/2022 5:24:16 PM"
"dd583085-3c76-427f-b12f-f7d6a9119146","156000000","","5/27/2020 12:00:00 AM","6/23/2021 8:51:05 AM","9/2/2022 5:24:16 PM"
"94c399d5-fe45-419d-b529-a5763457f633","27000000","","6/3/2020 12:00:00 AM","11/30/2020 10:39:23 AM","9/2/2022 5:24:16 PM"
"0bc40914-2134-4761-9b29-df4ae8e9bb4b","100000000","Series C","6/12/2020 10:42:59 PM","12/23/2020 5:57:55 PM","1/12/2024 11:39:18 AM"
"724f1a87-2ef8-4fca-875b-39f3129d17bf","300000000","Series D","6/17/2020 12:00:00 AM","1/3/2021 6:58:10 PM","9/2/2022 5:24:16 PM"
"df5ea407-7da7-40ee-b68f-87527d17d895","53000000","","6/19/2020 12:00:00 AM","11/30/2020 10:16:22 AM","1/7/2024 6:12:53 PM"
"ee8ad87e-f463-4c6f-aeac-4f9f67ee9796","7200000","Series D","6/24/2020 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"2048a783-566c-4f7a-a9cc-98c45a26b96c","2500000","Seed","6/30/2020 9:11:02 PM","3/25/2021 12:19:12 PM","1/12/2024 11:39:18 AM"
"cc22068a-483a-4ffe-ba65-75c9e3d20ef8","3500000","","7/1/2020 12:00:00 AM","1/2/2021 9:56:01 AM","9/2/2022 5:24:16 PM"
"2a6aebc9-d970-4f3d-92c0-e0d412bdbbad","18000000","Series A","7/1/2020 12:00:00 AM","2/11/2021 12:24:13 PM","1/16/2024 7:55:51 PM"
"d5ee923c-1a75-4342-a8bc-9833dbffe3c7","35000000","Series D","7/8/2020 12:00:00 AM","2/19/2021 10:42:46 AM","9/2/2022 5:24:16 PM"
"cb29e188-ad0b-4e18-bcf4-9f63730bc467","36122070","Series B","7/9/2020 12:00:00 AM","9/12/2023 9:17:38 AM","9/20/2023 5:06:04 AM"
"04ecfa40-cd39-4c5e-81f4-948e271da41f","120000","Pre-Seed","7/12/2020 12:00:00 AM","2/15/2023 11:16:04 AM","2/15/2023 11:16:04 AM"
"91e18fde-fdd5-4869-b4c2-3fa9803cd58e","36817","","7/17/2020 12:00:00 AM","2/13/2023 6:16:03 AM","7/3/2023 4:32:05 PM"
"88e6da91-e981-45c1-903f-78dcb4bbe46f","360000000","Series F","8/5/2020 12:00:00 AM","12/25/2020 9:52:27 AM","10/27/2023 5:32:20 PM"
"2de1b41b-6911-4156-87fc-ca3c5e37e298","23577704","Series B","8/7/2020 12:00:00 AM","8/25/2021 7:05:43 AM","1/7/2024 6:25:41 PM"
"29d1ce06-a423-480f-b434-18252cd3f0af","1380000","Seed","8/11/2020 12:00:00 AM","4/4/2021 9:15:43 PM","9/2/2022 5:24:16 PM"
"61b4ab56-2a23-4e43-878a-c56718a6af5a","25000000","Series A","8/12/2020 3:15:52 PM","12/15/2022 8:39:59 AM","12/19/2022 9:49:46 AM"
"9441f284-1efd-41dc-89f2-27535559774c","200000000","Series G","8/20/2020 12:00:00 AM","12/23/2020 4:37:20 PM","9/13/2023 8:42:39 AM"
"ea354b18-025f-463d-8ca8-93ad6baa4c97","35000000","","9/1/2020 3:00:31 PM","7/12/2021 12:23:58 PM","1/7/2024 5:58:25 PM"
"bf200e1e-02ef-4119-981f-eca37c0b666e","15600000","","9/8/2020 12:00:00 AM","12/31/2020 10:43:27 AM","9/2/2022 5:24:16 PM"
"2b48a201-03b2-44be-a68e-88c17d10a367","1600000","Pre-Seed","9/8/2020 12:00:00 AM","12/1/2022 12:28:29 PM","12/1/2022 8:12:18 PM"
"371f5ae5-636e-4a17-bdcb-d7829d4cf480","2373698","Grant","9/14/2020 12:00:00 AM","8/25/2021 7:05:58 AM","9/2/2022 5:24:16 PM"
"3a9d927a-ea04-4511-a3fe-bba4ac2bae50","30000000","Series B","9/15/2020 12:00:00 AM","2/1/2021 12:28:32 PM","9/2/2022 5:24:16 PM"
"f44b2087-3032-4f46-844b-7316ade598aa","2360929450","","9/16/2020 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"b9ee176a-7e6e-4cfc-84c6-16801d9c3d2d","660000000","Series G","9/22/2020 12:00:00 AM","12/23/2020 3:18:03 PM","9/2/2022 5:24:16 PM"
"6e3873b8-ecf7-4f48-a5cc-e00b3dc70590","30436731","","9/22/2020 12:00:00 AM","6/23/2021 11:14:38 AM","9/2/2022 5:24:16 PM"
"c5ee0e90-f1c7-48a1-acfb-312494b13bd9","85000000","Series C","9/23/2020 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"7ff13a3d-dc0b-4a0e-a74e-558aeb2ebd0b","18000000","Series B","9/24/2020 12:00:00 AM","2/1/2021 11:51:52 AM","9/2/2022 5:24:16 PM"
"80f7650e-cce9-4ca0-8f08-237c63eef047","12000000","","9/24/2020 12:00:00 AM","5/17/2021 12:13:44 PM","9/2/2022 5:24:16 PM"
"2e65f363-7d90-4a5d-9fcb-34d9d0379c83","1000000","","9/28/2020 12:00:00 AM","4/4/2021 10:33:50 PM","9/2/2022 5:24:16 PM"
"b0695f94-bfba-4cc1-83d8-906eeacb1252","17648616","","10/7/2020 12:00:00 AM","7/12/2021 7:36:34 PM","9/2/2022 5:24:16 PM"
"11040e9b-8130-4f7d-93dc-6f4f5a935ba8","8250000","Seed","10/14/2020 12:00:00 AM","12/23/2020 12:02:35 PM","9/12/2023 9:29:15 PM"
"6853cb89-8537-495f-b378-3a54ff7ca2a0","12420449","Series B","10/20/2020 12:00:00 AM","7/11/2021 1:36:21 PM","9/21/2022 8:02:14 PM"
"6e31d786-92b1-4ebb-8627-14978924b24a","1000000","Seed","10/22/2020 12:00:00 AM","4/22/2021 9:55:07 PM","9/2/2022 5:24:16 PM"
"4902eb8a-af1e-491d-8dfd-5d3600b3b863","52000000","Series A","10/26/2020 12:00:00 AM","1/1/2021 11:13:40 PM","9/2/2022 5:24:16 PM"
"1be46f0b-7999-4d27-96a9-b81842e87109","5000000","Seed","10/29/2020 12:00:00 AM","5/17/2021 4:30:55 PM","1/7/2024 6:16:16 PM"
"1a1a0ad8-fab5-4e88-9281-1da17152862e","21600000","","11/2/2020 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"e79823d9-8619-4b3c-8118-f4c703e5076d","16000000","Series B","11/5/2020 12:00:00 AM","11/30/2020 10:26:26 AM","11/6/2022 6:39:39 PM"
"0fcc9871-00c3-4bcb-93b4-5ab3677fbd58","1600000","","11/16/2020 12:00:00 AM","5/17/2021 12:32:13 PM","9/2/2022 5:24:16 PM"
"7dc4529a-3744-48c9-8a0d-ebf49f37cd1a","130000000","Series E","11/17/2020 12:00:00 AM","11/30/2020 10:26:26 AM","9/2/2022 5:24:16 PM"
"26559916-2d67-4e72-a6c7-ffe3da16ddcd","270000000","Pre-IPO","11/17/2020 12:00:00 AM","12/4/2021 1:36:12 PM","9/2/2022 5:24:16 PM"
"61f99835-1dda-488c-99da-b70af12d60c5","270000000","IPO","11/19/2020 11:33:25 AM","8/17/2021 2:58:28 PM","3/4/2023 10:12:53 PM"
"7b0dcd22-faca-4703-a710-4c934e98cded","55000000","Series B","11/20/2020 12:00:00 AM","12/23/2020 4:36:44 PM","1/7/2024 6:06:27 PM"
"3fb0a6c7-efb8-45bd-bcff-d5d590a2fcbb","6987077","","11/23/2020 12:00:00 AM","7/12/2021 12:22:45 PM","1/7/2024 5:56:51 PM"
"0b3d8b6d-ea7c-4895-9a72-152e7f6cecc9","1450000","Seed","11/29/2020 12:00:00 AM","3/25/2021 12:13:58 PM","1/16/2024 6:14:47 PM"
"1f4bdf62-84b3-404c-82a8-07b3be091ece","6068852","Series B","11/30/2020 12:00:00 AM","6/30/2021 11:42:48 PM","9/2/2022 5:24:16 PM"
"ca5536f8-e6e5-4af1-9d3d-afa552ccd406","95000000","Series C","12/8/2020 12:00:00 AM","6/23/2021 10:41:19 AM","9/2/2022 5:24:16 PM"
"1a3a2989-a075-4454-8441-75d6b1aba028","29269915","Series A","12/8/2020 12:00:00 AM","8/17/2021 2:58:28 PM","10/16/2023 4:32:16 PM"
"776353e3-80a4-4020-a8ef-9563ac0359d1","50000000","","12/9/2020 12:00:00 AM","10/18/2021 5:25:09 AM","9/2/2022 5:24:16 PM"
"98d8d975-ec56-49a5-95b3-bbd16d5119e2","8501635","","12/15/2020 12:00:00 AM","2/9/2021 8:04:32 AM","10/16/2023 4:32:16 PM"
"d0a6f7ff-a7f7-4ffe-a265-5855b38a548e","10000000","Series A","12/16/2020 12:00:00 AM","2/11/2021 8:07:08 AM","9/2/2022 5:24:16 PM"
"a5ca1e4e-2860-4861-8771-f8eb2b977d0b","25000000","","12/19/2020 12:00:00 AM","2/15/2021 9:36:14 AM","9/2/2022 5:24:16 PM"
"afdc2e89-4f92-456e-8321-e5303c4199e2","3250000","","12/23/2020 12:00:00 AM","7/11/2021 5:35:26 PM","1/7/2024 6:00:06 PM"
"8ea5a246-b4ad-4553-8dd2-ace5166e7eee","2200000","Seed","12/24/2020 12:00:00 AM","4/28/2021 10:02:48 PM","1/7/2024 5:32:51 PM"
"a27b18b2-b9e1-4510-ac48-3166c3101a67","38500000","","1/7/2021 12:00:00 AM","1/29/2021 11:43:16 PM","9/2/2022 5:24:16 PM"
"e900adf4-537b-4251-946f-f0ccef4da001","20000000","","1/7/2021 12:00:00 AM","11/28/2021 3:50:06 PM","9/2/2022 5:24:16 PM"
"7bca93d2-f234-4b95-86f5-a14c2ad7d934","5800000","Seed","1/10/2021 12:00:00 AM","2/14/2023 3:45:20 PM","2/15/2023 8:55:40 AM"
"6a84ac33-56bd-4031-90e8-2d668db41672","6000000","Series A","1/25/2021 12:00:00 AM","10/17/2021 11:35:55 AM","9/2/2022 5:24:16 PM"
"206da2da-1a06-40fe-8acf-5721f0f8db63","243279","","1/25/2021 1:38:36 PM","3/6/2023 2:11:00 PM","3/6/2023 2:11:00 PM"
"efe195eb-d6d2-413f-891b-42a3c67787b9","22000000","","2/1/2021 12:00:00 AM","2/1/2021 8:56:18 PM","9/12/2023 9:29:15 PM"
"1ade5942-6093-4988-b740-f70080211bae","3400000000","","2/5/2021 12:00:00 AM","2/4/2021 5:16:04 AM","9/13/2023 5:38:55 PM"
"629445ff-8aac-45cd-938f-d8e1d99962a7","14000000","Series A","2/10/2021 12:00:00 AM","7/1/2021 12:07:06 PM","9/2/2022 5:24:16 PM"
"9864bd15-4c11-4817-b211-e1b887d523d5","7200000","","2/10/2021 12:00:00 AM","10/16/2023 4:32:16 PM","10/16/2023 7:49:42 PM"
"ec493038-2306-4575-aa7c-3a6e76710404","105000000","Series C","2/11/2021 12:00:00 AM","2/13/2021 6:36:06 AM","9/2/2022 5:24:16 PM"
"0ac77a5a-9c46-4c1e-9ad5-8e8b62df7c02","26000000","","2/16/2021 12:00:00 AM","2/18/2021 9:58:56 AM","1/7/2024 6:25:41 PM"
"c956b4a2-5926-4521-a595-ba312a57c814","275000000","","2/19/2021 12:00:00 AM","2/20/2021 8:32:55 AM","9/2/2022 5:24:16 PM"
"58de7677-32d6-48a6-9503-6c9cfd7e4ea4","125000000","Series C","3/2/2021 12:00:00 AM","3/2/2021 4:32:51 PM","9/2/2022 5:24:16 PM"
"90b0943a-3df3-46c3-913b-638932b63948","200000000","Series C","3/4/2021 12:00:00 AM","11/27/2022 9:19:58 PM","9/19/2023 7:48:41 PM"
"bbae0bd0-a1ee-4a70-a9a8-836b9f4adbc5","6000000","Series A","3/4/2021 1:20:04 PM","5/16/2021 7:04:50 AM","2/16/2023 4:18:47 PM"
"a46083a7-ee8d-4955-88e2-e8b8562f7d05","5925455","","3/8/2021 12:00:00 AM","7/1/2021 12:04:01 AM","9/2/2022 5:24:16 PM"
"56856989-2ff8-4de2-af89-eede0340b0bb","107851466","Series D","3/17/2021 12:00:00 AM","3/17/2021 8:26:32 PM","9/2/2022 10:05:09 PM"
"151c6612-1851-498d-bb3f-6d9b12c34a85","20000000","","3/20/2021 12:00:00 AM","6/16/2021 12:37:19 PM","12/7/2022 10:25:57 PM"
"9a1ae903-756c-4252-b4fb-00c45f087de4","106000000","","3/31/2021 12:00:00 AM","7/19/2021 6:30:35 PM","9/2/2022 5:24:16 PM"
"d08452a9-65db-4716-907f-e070affde647","14000000","Series B","3/31/2021 12:00:00 AM","6/16/2021 11:54:00 AM","10/16/2022 8:12:50 PM"
"9407cc05-9ae0-4e19-85d1-07b578e904df","150000000","Series E","4/5/2021 12:00:00 AM","4/7/2021 8:36:00 AM","9/2/2022 5:24:16 PM"
"36b5f11f-a17f-45cd-9d85-fbe3707b3956","100000000","Series B","4/7/2021 12:00:00 AM","5/16/2021 7:08:53 AM","9/2/2022 5:24:16 PM"
"b085f8b3-dd7a-4ff4-8a35-0fc715cbba79","5000000","Seed","4/7/2021 12:00:00 AM","6/29/2021 12:36:48 AM","2/14/2023 9:11:37 PM"
"9ff38794-67ac-4b31-be33-a7b19f920858","8932314493","","4/12/2021 12:00:00 AM","7/13/2021 4:03:27 PM","1/16/2024 5:45:10 PM"
"6a8daa06-8abe-4f80-b503-849b1832718d","240000000","","4/13/2021 11:13:40 AM","12/4/2021 4:44:54 PM","1/7/2023 3:47:37 PM"
"5e55038b-bbb7-4b17-b049-a19da1edf291","22000000","","4/14/2021 12:00:00 AM","4/14/2021 4:34:06 PM","1/7/2024 6:11:17 PM"
"3ead3b44-9dc8-47fd-838e-f6a6c22d5714","1800000","Seed","4/14/2021 12:00:00 AM","3/3/2023 8:17:01 AM","3/5/2023 10:57:17 AM"
"a53d571e-3a26-46fe-bb50-52d7b417d86c","45000000","Series A","4/15/2021 12:00:00 AM","5/16/2021 7:09:10 AM","9/2/2022 5:24:16 PM"
"89e97199-bd54-46e1-b217-f09907806bf4","868578550","","4/16/2021 12:00:00 AM","6/16/2021 10:56:16 AM","9/2/2022 5:24:16 PM"
"92398dd0-866c-43ea-bcc2-6f2c581dc00c","1300000","","4/20/2021 12:00:00 AM","4/22/2021 7:36:41 PM","9/2/2022 5:24:16 PM"
"01af3663-2b2a-455a-8607-a5b2d69e7967","8000000","Series A","4/22/2021 12:00:00 AM","6/23/2021 10:41:19 AM","9/2/2022 5:24:16 PM"
"6a159d6a-344f-44e7-a3fc-36f06c127fa1","136351076","","5/7/2021 12:00:00 AM","6/16/2021 1:08:11 PM","9/2/2022 5:24:16 PM"
"ceafecd3-e053-4612-8fff-33f3899ef3ce","70000000","Series C","5/11/2021 12:00:00 AM","6/16/2021 5:57:16 PM","9/2/2022 5:24:16 PM"
"e3bcdf17-e708-4c9b-8fef-2f631b1a3057","6363293","","5/11/2021 12:00:00 AM","5/12/2021 2:03:52 AM","9/2/2022 5:24:16 PM"
"5e37f797-b41f-4248-a4c5-5f9b02ca467e","11000000","","5/12/2021 12:00:00 AM","1/19/2022 3:48:24 PM","9/2/2022 5:24:16 PM"
"bdfe85f2-f88c-4e5f-915b-5d8cdda7f647","210949","","5/12/2021 12:00:00 AM","1/19/2022 3:48:24 PM","9/2/2022 5:24:16 PM"
"d767bf46-cb6f-4744-af3f-8957a474c8a8","50030418","Series A","5/14/2021 12:00:00 AM","5/15/2021 2:53:26 PM","9/12/2023 9:01:16 PM"
"f9c4184d-3016-46f4-8a08-2be535d65c98","235000000","","5/14/2021 6:24:02 PM","5/15/2021 2:48:36 PM","1/12/2024 11:39:18 AM"
"d077a1f1-bc63-4088-9f6e-42bbe69d19b8","53000000","","5/18/2021 12:00:00 AM","6/16/2021 12:36:17 PM","9/11/2022 8:43:21 PM"
"c4bda5e6-c998-4fd0-95cb-ed5c2278d0bc","50000000","Series A","5/18/2021 12:00:00 AM","6/23/2021 10:41:19 AM","9/2/2022 5:24:16 PM"
"49aaa857-9e42-4fb9-a0c8-ad757d87a47e","20000000","Series A","5/20/2021 12:00:00 AM","7/10/2021 7:52:56 AM","1/7/2024 3:26:02 PM"
"bbf99444-ead8-45f4-915c-b83ecc545c64","13000000","Series A","5/26/2021 12:00:00 AM","5/27/2021 9:52:01 AM","9/2/2022 5:24:16 PM"
"a71b0ee9-823b-4112-8b9f-70f31b63d021","6000000","","5/31/2021 12:00:00 AM","3/9/2023 11:14:45 AM","3/12/2023 2:38:33 PM"
"86f017b4-95ea-4e36-9aa9-68202d4cd707","35000000","Series B","6/1/2021 12:00:00 AM","6/1/2021 4:15:05 PM","9/2/2022 5:24:16 PM"
"f94c074d-068f-4cee-ade6-2119593e62c2","23000000","","6/3/2021 12:00:00 AM","6/16/2021 6:39:53 PM","9/2/2022 5:24:16 PM"
"80f5efa1-eab4-41be-ada6-6145f78181fd","460000","Pre-Seed","6/3/2021 12:00:00 AM","3/31/2022 6:57:47 AM","9/22/2022 7:59:49 PM"
"7133adff-69e2-48fa-888c-a281a35d4acc","9987722","","6/4/2021 12:00:00 AM","3/31/2022 5:04:05 AM","1/16/2024 4:35:05 PM"
"8c3ab32b-da49-4b06-a83c-ae56f56828e4","10000000","","6/9/2021 12:00:00 AM","12/4/2021 4:18:56 PM","9/2/2022 5:24:16 PM"
"5286aeef-9b15-4545-8e6f-18bc07906008","58000000","Series B","6/10/2021 12:00:00 AM","10/14/2021 10:53:24 PM","9/2/2022 5:24:16 PM"
"df0c96a1-37a1-43f4-81d7-2883f3bec775","16000000","Series A","6/18/2021 12:00:00 AM","6/16/2021 10:18:25 AM","2/1/2023 7:55:29 PM"
"b47a4d99-0061-48fc-905a-16e6af582587","50000000","Series A","6/23/2021 12:00:00 AM","6/24/2021 1:48:51 AM","9/2/2022 5:24:16 PM"
"6bc02387-b9e3-41ca-8509-db393a8bbc6a","46000000","","6/30/2021 12:00:00 AM","12/6/2021 12:03:40 PM","9/2/2022 5:24:16 PM"
"d45ef559-93a7-4088-bb28-81c04a2d5212","355000000","","7/1/2021 12:00:00 AM","7/19/2021 4:21:28 PM","1/16/2024 8:10:37 PM"
"253a4f9c-88ae-41b5-b5f2-58dfc44e9042","1000000","Pre-Seed","7/2/2021 12:00:00 AM","3/31/2022 7:51:30 AM","9/2/2022 5:24:16 PM"
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","30000000","","7/5/2021 12:00:00 AM","7/11/2021 1:19:13 PM","6/14/2024 2:06:27 PM"
"9d0f699e-42d6-4cef-9b2b-5b4abcc0ed29","5000000","Series A","7/5/2021 8:08:59 PM","12/20/2022 9:25:35 PM","9/12/2023 9:19:52 PM"
"f99588d7-2852-4004-af6d-e45517f9b36a","5000000","","7/14/2021 12:00:00 AM","7/14/2021 2:48:12 PM","9/2/2022 5:24:16 PM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","65000000","","7/14/2021 12:00:00 AM","7/15/2021 12:57:30 PM","11/23/2022 11:06:39 AM"
"216cecbd-7c7c-472d-b65e-119e3a195823","5400000","","7/16/2021 12:50:01 AM","3/10/2023 5:15:52 PM","3/12/2023 1:16:14 PM"
"d48a40aa-35e2-4615-b4fc-237f9f2b97fd","1354306","","7/19/2021 12:00:00 AM","7/21/2021 9:07:53 AM","9/2/2022 5:24:16 PM"
"3ec272dd-30d2-499e-9645-fa326383c986","343200000","","7/30/2021 12:00:00 AM","8/2/2021 2:04:01 PM","9/2/2022 5:24:16 PM"
"b200a089-ad01-4938-9941-75e82a93487a","200000000","Series D","8/4/2021 12:00:00 AM","8/5/2021 7:35:46 AM","9/2/2022 5:24:16 PM"
"02c892d8-337b-44a0-8ae2-40ecbcb8c5e9","39200000","Series E","8/5/2021 12:00:00 AM","10/27/2023 9:14:22 PM","10/29/2023 3:16:40 PM"
"b89d2222-1393-4b5a-bf6b-027047255ea8","98000000","Series B","8/11/2021 12:00:00 AM","8/12/2021 4:22:30 PM","9/2/2022 5:24:16 PM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","130000000","Series E","8/11/2021 12:00:00 AM","8/11/2021 6:10:55 AM","9/12/2023 2:19:21 PM"
"27745642-fc45-43ba-b73b-6a90e5fe1b08","10200000","","8/18/2021 12:00:00 AM","12/4/2021 3:47:43 PM","9/2/2022 5:24:16 PM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","75000000","Series C","8/18/2021 12:00:00 AM","8/19/2021 1:49:39 AM","1/16/2024 7:55:51 PM"
"1be65840-5bbc-425f-a348-0ebde7fb24bf","30000000","","8/19/2021 12:00:00 AM","2/19/2022 12:57:24 PM","9/2/2022 5:24:16 PM"
"18604680-5dcc-4af1-8778-830dfe2e8ec5","2350574","Seed","8/24/2021 12:00:00 AM","12/30/2022 11:12:34 AM","1/2/2023 9:30:41 AM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","300000000","Series G","8/27/2021 12:00:00 AM","8/17/2021 2:57:29 PM","10/16/2023 4:32:16 PM"
"92cc90b5-bd4e-4e49-962f-72e8f5cfb550","40000000","","9/1/2021 12:00:00 AM","9/3/2021 8:17:37 AM","9/2/2022 5:24:16 PM"
"67745095-8882-4938-9328-42b449db92d2","200000","Pre-Seed","9/2/2021 12:00:00 AM","2/18/2022 6:53:41 AM","9/2/2022 5:24:16 PM"
"5ea1a45a-7f35-4314-b2d9-c6aee7bc95f5","26064158","","9/2/2021 12:00:00 AM","9/3/2021 7:58:02 PM","5/2/2023 8:21:05 PM"
"ec2fe7e8-a409-4399-9c2b-50b9a9bea348","700309204","","9/2/2021 5:52:27 PM","12/5/2021 1:44:56 AM","1/9/2023 7:24:34 AM"
"eb57c026-a23c-45d4-b325-3eab7b147ae2","82000000","Series E","9/7/2021 12:00:00 AM","9/7/2021 9:13:57 PM","9/2/2022 5:24:16 PM"
"8fedc19b-a7ed-4003-b388-67be52af1c47","1181776","Seed","9/10/2021 12:00:00 AM","9/19/2021 8:18:56 PM","9/2/2022 5:24:16 PM"
"15c6c003-8114-4137-89ce-f6e8ead34cd5","117688457","IPO","9/15/2021 12:00:00 AM","9/17/2021 5:56:59 PM","9/2/2022 5:24:16 PM"
"fe729424-3341-484e-9464-20ad00881db6","15000000","","10/5/2021 12:00:00 AM","12/4/2021 3:42:31 PM","9/7/2022 7:37:03 AM"
"4038f739-a01f-4bde-805b-f60f71ea4fd3","17405390","","10/14/2021 12:00:00 AM","10/21/2021 8:42:27 PM","9/2/2022 5:24:16 PM"
"130de976-417f-4109-a049-c274d44cd4cf","357000000","IPO","10/18/2021 12:00:00 AM","10/21/2021 8:38:10 PM","9/2/2022 5:24:16 PM"
"c8a41f29-3609-421a-b3d8-214b8e803c4d","485000","Pre-Seed","10/18/2021 12:00:00 AM","10/21/2021 8:55:01 PM","10/6/2022 1:15:53 AM"
"56b65fe3-bb0a-4750-bb11-3784959cd00a","350000","","10/21/2021 12:00:00 AM","10/21/2021 8:55:01 PM","9/2/2022 5:24:16 PM"
"6addbd6e-6589-4002-a676-c95d51936f32","12000000","","10/26/2021 12:00:00 AM","10/27/2021 12:51:27 AM","9/2/2022 5:24:16 PM"
"65b8429e-cee4-4868-93e1-06e314b15bb5","3000000","Seed","11/8/2021 12:00:00 AM","1/21/2022 6:48:51 AM","1/16/2024 7:17:29 PM"
"7b515ad7-5273-417f-879b-8782ff458055","4007570","","11/12/2021 12:00:00 AM","11/15/2021 4:53:02 PM","9/2/2022 5:24:16 PM"
"e972a4f5-953c-448f-9b68-6a74319a5513","1700000000","Series C","11/13/2021 12:00:00 AM","11/10/2021 4:33:36 AM","2/26/2023 5:52:58 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","73000000","Series B","11/15/2021 12:00:00 AM","11/15/2021 5:58:55 PM","9/2/2022 5:24:16 PM"
"04561790-c78c-4b84-81ed-e77b5b366b78","3000000","Pre-Seed","11/16/2021 12:00:00 AM","11/17/2021 8:49:22 AM","9/2/2022 5:24:16 PM"
"f1230f91-82a5-42b0-bfbe-5d847930640b","9500000","Series A","11/17/2021 12:00:00 AM","11/18/2021 7:03:28 AM","9/12/2023 9:29:15 PM"
"3bd6d17a-8630-4345-b941-dc6128449b55","338613","Seed","11/19/2021 12:00:00 AM","1/19/2023 4:10:21 PM","1/19/2023 4:10:21 PM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","180000000","Series B","11/22/2021 12:00:00 AM","11/19/2021 11:39:07 AM","1/16/2024 7:54:49 PM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","130000000","Series C","11/23/2021 12:00:00 AM","11/23/2021 8:52:16 PM","9/2/2022 5:24:16 PM"
"61e2fbb2-64fb-4717-93fa-f6a68cd12a4f","35084297","","11/24/2021 12:00:00 AM","11/25/2021 8:52:19 AM","9/2/2022 5:24:16 PM"
"7edbad2e-1df1-427e-ad7d-0200f2a72316","160000000","","12/2/2021 5:47:54 PM","12/7/2021 7:41:06 AM","3/9/2023 8:18:05 PM"
"954b07a9-7bd5-4974-8087-4780675f5f43","225000000","","12/3/2021 12:00:00 AM","12/7/2021 8:40:46 AM","9/2/2022 5:24:16 PM"
"c2f099ac-27e0-41f5-967d-0264db6b4267","20000000","","12/6/2021 12:00:00 AM","12/7/2021 8:06:17 AM","9/2/2022 5:24:16 PM"
"4a829d0f-e695-45de-b105-afe1bb62894b","400000000","","12/8/2021 12:00:00 AM","12/9/2021 7:53:02 AM","9/2/2022 5:24:16 PM"
"2d68116c-7096-4e26-b7cc-180cf7a466b9","111000000","Series E","12/14/2021 12:00:00 AM","12/15/2021 7:53:00 AM","9/2/2022 5:24:16 PM"
"fe826b7e-265c-4f1c-a1a3-0bf6a95b3cc0","16411904","Series A","12/14/2021 12:00:00 AM","12/14/2021 8:57:08 AM","1/16/2024 8:31:14 PM"
"edc56823-900b-4335-a45e-369c673cca6e","8500000","Seed","12/15/2021 6:53:18 PM","12/16/2021 1:53:22 AM","4/8/2023 9:10:39 AM"
"6f9db712-617c-44ac-8743-21592d31c4a0","3000000000","","12/23/2021 12:00:00 AM","1/26/2022 11:03:31 AM","1/16/2024 8:10:37 PM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","289000000","Series E","1/10/2022 12:00:00 AM","1/7/2022 7:52:43 AM","12/15/2022 6:53:33 AM"
"014e2496-e535-42c7-b639-7a228f109594","1100000","Pre-Seed","1/17/2022 12:00:00 AM","1/19/2022 6:51:11 AM","9/2/2022 5:24:16 PM"
"a3a1b15e-7072-455f-9d0d-f81fa8dc9fe3","1353630267","","1/25/2022 12:00:00 AM","1/27/2022 8:36:13 PM","1/16/2024 5:45:10 PM"
"e9e26f99-2c14-4fb3-848d-7823ca39d209","200000000","","1/25/2022 3:10:46 PM","1/25/2022 3:54:51 PM","9/2/2022 5:24:16 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","118000000","Series C","1/26/2022 4:00:24 PM","1/25/2022 4:58:15 PM","12/15/2022 7:11:50 AM"
"5586ae92-bb85-467f-8161-92132f618d9b","10000000","Seed","1/27/2022 12:00:00 AM","1/28/2022 6:49:03 PM","9/2/2022 5:24:16 PM"
"6b0fd82c-7e63-4eb5-8d84-4ef9fb2da7e6","55000000","Series C","1/27/2022 12:00:00 AM","1/28/2022 7:00:04 AM","9/2/2022 5:24:16 PM"
