"FundingRoundId","NewsId","CreatedTimeStamp"
"253a4f9c-88ae-41b5-b5f2-58dfc44e9042","56c602f4-cec8-4084-bd40-b182c03af72f","3/31/2022 7:51:29 AM"
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","9b1427ef-40f5-41ae-ae1f-b0531b9dc33b","7/11/2021 1:19:11 PM"
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","7e06ce3d-5f04-4711-b8c6-65973bf7bdad","7/12/2021 7:25:17 PM"
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","ee06b504-6c4c-4c98-b16c-13919121f297","10/15/2021 12:25:03 AM"
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","2e0ac6de-5430-4118-9830-308ef3270e26","3/23/2023 12:06:58 AM"
"a80206cd-c9a4-4bd5-b43a-f1f772f1068b","6d36b6fa-2f0c-41c0-a393-94030eec9e9f","7/3/2022 1:07:24 PM"
"9d0f699e-42d6-4cef-9b2b-5b4abcc0ed29","9332d912-20b5-4047-a44f-9be6b8fa3e5a","9/12/2023 9:19:51 PM"
"f99588d7-2852-4004-af6d-e45517f9b36a","573b3e66-9454-47e9-915e-dd0a32730c1b","7/16/2021 1:55:55 PM"
"f99588d7-2852-4004-af6d-e45517f9b36a","5d317942-d7cc-4b47-bda1-64c2753cc796","7/14/2021 2:48:11 PM"
"f99588d7-2852-4004-af6d-e45517f9b36a","c057cca5-58e0-4746-b60e-e876038789cf","7/23/2021 8:00:20 AM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","ab44ac47-7f47-4211-9db5-c4ab43859337","8/19/2021 5:04:08 AM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","2a7e35e6-6146-461a-aad5-cf1a0eeca998","7/15/2021 12:57:29 PM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","adfd0777-ebcc-4205-a7e5-ee274df541d1","7/16/2021 2:13:52 PM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","d195cb16-9214-4b40-a488-6f4462e00a34","11/23/2022 11:06:39 AM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","59bdf2f9-2087-42be-9304-b0bc0a704a20","7/16/2021 1:55:55 PM"
"be389e86-fcf7-432c-866c-67bae0b3bbcb","5832b47b-f4ba-4394-8b6b-2c253bcd6c1b","7/19/2021 5:34:06 PM"
"d48a40aa-35e2-4615-b4fc-237f9f2b97fd","db4caa8c-e58d-4de3-a30a-ea30d87ee1eb","7/21/2021 9:07:52 AM"
"3ec272dd-30d2-499e-9645-fa326383c986","f8e85c9f-6c62-435e-a416-e7c2b2ad5b6e","8/2/2021 2:04:00 PM"
"b200a089-ad01-4938-9941-75e82a93487a","8a69ec31-04fe-4d6b-a3d4-6b6f3668619c","8/5/2021 7:35:44 AM"
"b89d2222-1393-4b5a-bf6b-027047255ea8","667f9adc-f446-4d41-812a-e3730c7cada7","8/12/2021 4:22:29 PM"
"b89d2222-1393-4b5a-bf6b-027047255ea8","d8e869eb-9ef1-440d-9d33-d8096fac8303","8/12/2021 4:42:22 PM"
"b89d2222-1393-4b5a-bf6b-027047255ea8","e5a1f24c-3e60-41fb-8e70-3790ec59fcf4","8/12/2021 4:27:45 PM"
"b89d2222-1393-4b5a-bf6b-027047255ea8","e611266f-f867-44b0-b63c-e32d215cfbb3","5/5/2022 5:44:17 AM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","f4b377ae-5dd4-4713-9943-fa01c64db11c","9/12/2023 2:19:21 PM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","2bae63ce-9233-42f5-943e-eee73177fb1e","8/12/2021 4:00:59 PM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","392a30e3-a699-466f-9b5b-c0b30ced1c88","8/11/2021 6:22:13 AM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","2bc38ee4-9458-44a7-b6fc-76b2c8ae19fc","8/11/2021 6:36:04 AM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","5f02d8aa-7e1c-4366-b764-0f7512c4d414","8/11/2021 6:18:32 AM"
"83d50630-e6eb-4a4c-8375-454589d9ba07","ae51931c-f8d6-47ea-b696-87efaf928476","8/11/2021 6:10:53 AM"
"27745642-fc45-43ba-b73b-6a90e5fe1b08","f71e2533-ac08-4cb4-9a8c-9773db40b3ac","12/4/2021 4:10:40 PM"
"27745642-fc45-43ba-b73b-6a90e5fe1b08","e941b3b8-7c0b-4a73-8bd7-bbc66b3379bc","12/4/2021 3:47:42 PM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","baea9207-0ed0-427f-a610-84ae8d8fa489","8/19/2021 1:49:38 AM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","83efbb9e-ff2c-477f-82b5-c49323d337bf","8/19/2021 12:06:52 PM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","ad1ccea9-0cca-4cf6-bea8-c680cd6eee9e","11/9/2021 10:26:40 PM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","58d5a7ee-9cd4-49cc-9b68-eccb193d647d","8/27/2021 10:00:47 AM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","7e7ad860-ffb5-480d-9598-5475e6f0ea2d","7/20/2022 9:55:05 PM"
"dc383c68-93ed-4564-a9a6-1f4a93861d7d","1e8c8d55-75d4-43fc-89cb-c53309122561","5/18/2022 5:07:42 PM"
"1be65840-5bbc-425f-a348-0ebde7fb24bf","818b0b72-d2cd-4ab8-b5db-507c9797c7d3","2/19/2022 12:57:24 PM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","f1eddb98-f9ee-4765-92ab-72e9bdf6f0d4","8/27/2021 2:50:08 PM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","d34986d6-3683-45c0-8b53-01e38a887a79","10/16/2023 4:32:14 PM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","88b2ce6c-9be4-4d11-9af3-a954f77b8e53","8/17/2021 2:57:27 PM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","1e362fdd-8cb8-4bd6-8539-13364177aa2f","5/19/2022 6:26:39 AM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","69039603-8cd4-44d1-8190-fc0008a16230","7/30/2021 5:02:57 AM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","b6c0a5be-758c-4086-b0f6-146a4a1713dc","7/30/2021 4:48:44 AM"
"9ccb2ec3-3c15-4066-879b-bf80713a0513","72060563-a728-4085-90ba-6f5a05b735b7","7/28/2021 9:13:32 AM"
"92cc90b5-bd4e-4e49-962f-72e8f5cfb550","41a4ec91-50be-4154-800f-66b951d58901","9/3/2021 8:17:36 AM"
"67745095-8882-4938-9328-42b449db92d2","fbd411df-1ece-4dff-8948-ed81e3887524","3/29/2022 10:51:15 PM"
"67745095-8882-4938-9328-42b449db92d2","075276eb-fec7-4490-ba52-7eccace0dfa6","2/18/2022 6:53:40 AM"
"5ea1a45a-7f35-4314-b2d9-c6aee7bc95f5","b1d31efb-2edd-4a76-a021-5b2ba21a5533","9/3/2021 7:58:01 PM"
"ec2fe7e8-a409-4399-9c2b-50b9a9bea348","c46b66c6-68f4-471b-a4a5-6594979a078b","9/3/2021 7:58:01 PM"
"ec2fe7e8-a409-4399-9c2b-50b9a9bea348","76278a45-426f-49fd-a963-f99dcad3833a","9/3/2021 8:24:02 PM"
"ec2fe7e8-a409-4399-9c2b-50b9a9bea348","531db83b-920b-4e6c-a6bc-a050413a048a","9/3/2021 8:17:36 AM"
"ec2fe7e8-a409-4399-9c2b-50b9a9bea348","192e55b1-62d5-4b61-b03f-3aa58b04839b","9/3/2021 7:59:11 PM"
"eb57c026-a23c-45d4-b325-3eab7b147ae2","2b0409c9-e5e3-448c-a3e6-db75fb1052cb","9/16/2021 5:04:05 PM"
"eb57c026-a23c-45d4-b325-3eab7b147ae2","d7a11e13-fc19-4d49-8b18-fde46e520e3a","9/8/2021 2:55:49 AM"
"eb57c026-a23c-45d4-b325-3eab7b147ae2","b1fd215f-198e-4e7c-bf8a-a45370bcfd23","7/5/2022 3:54:07 PM"
"eb57c026-a23c-45d4-b325-3eab7b147ae2","aeb85c5b-1782-4ead-aa90-4c1518d105f4","9/16/2021 5:19:04 PM"
"eb57c026-a23c-45d4-b325-3eab7b147ae2","c6b42247-111e-4d8f-ac70-9e98032e7497","9/8/2021 10:52:32 AM"
"eb57c026-a23c-45d4-b325-3eab7b147ae2","9473d591-5b9f-4a8e-9a2e-046c4ea59b3f","9/7/2021 9:13:51 PM"
"8fedc19b-a7ed-4003-b388-67be52af1c47","58b59a5c-bf82-41de-af82-f948d6c76c0b","9/19/2021 8:18:55 PM"
"15c6c003-8114-4137-89ce-f6e8ead34cd5","a3a7a504-d36f-4ffa-9358-92a3a6e3bd5b","9/17/2021 6:03:05 PM"
"15c6c003-8114-4137-89ce-f6e8ead34cd5","a43f9dc3-70a2-476a-bf36-121834b5699d","9/17/2021 6:13:32 PM"
"15c6c003-8114-4137-89ce-f6e8ead34cd5","00bef898-fa33-47bf-a6c9-60c217d3fcc5","10/28/2021 7:02:15 AM"
"15c6c003-8114-4137-89ce-f6e8ead34cd5","d7f8c5d5-eb62-4731-97f2-60cd02893eef","9/17/2021 5:56:58 PM"
"15c6c003-8114-4137-89ce-f6e8ead34cd5","f839c779-458a-410a-a6ae-e2e8673126bb","9/18/2021 7:53:22 AM"
"fe729424-3341-484e-9464-20ad00881db6","876e894d-151c-43c6-b578-4005eedad4ab","10/21/2021 8:33:38 PM"
"4038f739-a01f-4bde-805b-f60f71ea4fd3","e40df37d-e0d2-4edd-bf09-dd681c06a14c","10/21/2021 8:42:27 PM"
"130de976-417f-4109-a049-c274d44cd4cf","b256a667-080d-45b1-b2aa-5c8eae8e61bd","7/3/2022 10:56:55 AM"
"130de976-417f-4109-a049-c274d44cd4cf","4b966477-d0af-42c8-9e18-00518dd7c606","8/12/2022 6:10:00 AM"
"130de976-417f-4109-a049-c274d44cd4cf","e09ef8a1-6a4d-424b-91ee-353f5e800e3d","4/9/2022 12:50:27 AM"
"130de976-417f-4109-a049-c274d44cd4cf","a4971680-494c-4f7d-8cfb-7ba670ee590d","10/29/2021 1:48:32 PM"
"130de976-417f-4109-a049-c274d44cd4cf","e8d3f034-22ca-479d-9428-af9cbbfd5f38","7/3/2022 10:56:19 AM"
"130de976-417f-4109-a049-c274d44cd4cf","2f5e986e-98e5-4baf-b250-5906bb29cc64","11/25/2021 5:01:17 PM"
"c8a41f29-3609-421a-b3d8-214b8e803c4d","f3ee1d4a-a0af-41ba-b28c-34930b50d4e8","10/21/2021 8:55:01 PM"
"56b65fe3-bb0a-4750-bb11-3784959cd00a","7c164415-a974-44b7-8d5c-26514a3128fb","10/21/2021 8:55:01 PM"
"6addbd6e-6589-4002-a676-c95d51936f32","b92a2281-7876-4d08-bdc5-c79925882159","10/27/2021 12:51:27 AM"
"65b8429e-cee4-4868-93e1-06e314b15bb5","de01971f-8006-4a7c-b486-e06e7f5462a9","9/13/2023 10:35:02 AM"
"65b8429e-cee4-4868-93e1-06e314b15bb5","bd397c02-b82d-408d-96f0-84ea25d062b0","10/8/2022 7:25:14 AM"
"65b8429e-cee4-4868-93e1-06e314b15bb5","ae1aba92-fa36-44aa-a00a-7e12f1088db3","6/17/2022 6:04:47 AM"
"65b8429e-cee4-4868-93e1-06e314b15bb5","e0b39dae-f418-44ad-a295-884067b7215e","1/21/2022 6:48:50 AM"
"65b8429e-cee4-4868-93e1-06e314b15bb5","0562fd87-e282-4295-8636-ff93c0ce8645","3/31/2022 8:23:04 AM"
"7b515ad7-5273-417f-879b-8782ff458055","01273a40-d099-4ad2-87be-47985e981bce","11/15/2021 5:58:54 PM"
"7b515ad7-5273-417f-879b-8782ff458055","0cb25db3-dfbc-4fa7-bf7b-a5122bca79a0","11/15/2021 4:53:01 PM"
"e972a4f5-953c-448f-9b68-6a74319a5513","5bf99e34-351b-4340-ba34-cb04ed8d304f","11/15/2021 4:57:30 PM"
"e972a4f5-953c-448f-9b68-6a74319a5513","20f19f7d-3e5c-4968-9aa7-9497a932a42f","5/5/2022 8:27:59 AM"
"e972a4f5-953c-448f-9b68-6a74319a5513","8f79f085-001a-46ac-b8da-921718a2f832","11/16/2021 4:48:47 AM"
"e972a4f5-953c-448f-9b68-6a74319a5513","a0aed52b-8fc4-41bc-bb7c-7883c3046bf3","11/10/2021 4:33:35 AM"
"e972a4f5-953c-448f-9b68-6a74319a5513","3ac00244-010a-4c9b-b6e4-55094c8c8e3b","11/15/2021 5:41:45 PM"
"e972a4f5-953c-448f-9b68-6a74319a5513","71973272-34ec-4a4c-9116-bde71962bbf5","11/15/2021 5:13:37 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","449a1b8b-a37f-46a8-9b36-bf1e52d0ca96","11/16/2021 1:48:59 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","098fbd06-e18b-4c88-b463-4ff17207482c","11/18/2021 11:30:08 AM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","012d1d25-3463-442f-923b-00d3c69abce9","11/17/2021 2:48:46 AM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","e68a8940-94cd-4768-929d-c1acf09c865f","11/16/2021 1:50:09 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","308e59d2-971b-4851-a882-f4180cd47667","11/15/2021 5:58:54 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","84f72423-9d52-4887-a125-8ac9e36d6127","11/17/2021 7:49:06 AM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","a40da624-3d0a-4bc0-867c-9ea5ff7527c9","11/15/2021 6:00:19 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","e6d815b0-9983-478a-b17c-4ff723ac9d78","5/19/2022 5:19:30 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","ed5b814e-507d-47e4-a761-3b3857ccdb97","7/3/2022 1:04:44 PM"
"48d37f77-0b52-4b02-8931-0ba3e51a1d74","8cab78a9-87e6-4a3e-a02e-16d0d2295f75","11/15/2021 6:52:46 PM"
"04561790-c78c-4b84-81ed-e77b5b366b78","d2e96167-49a8-4b96-94ff-357081fcd18a","11/17/2021 8:49:21 AM"
"f1230f91-82a5-42b0-bfbe-5d847930640b","a463ae72-db89-432c-8142-ab71fb4a4d05","9/12/2023 9:29:14 PM"
"f1230f91-82a5-42b0-bfbe-5d847930640b","f1ca1fb4-68b3-4361-aea3-194ec96c22f2","11/18/2021 7:03:28 AM"
"f1230f91-82a5-42b0-bfbe-5d847930640b","6d0e98b0-87f0-4d88-b00d-a0bcb8ecbce5","11/25/2021 6:03:45 PM"
"f1230f91-82a5-42b0-bfbe-5d847930640b","d1468d56-9b7a-4e65-9054-2d11a0fd03f0","11/18/2021 10:52:23 AM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","2e5c3b27-dc62-4814-9caf-ebbd7e7f3c5a","11/22/2021 10:50:03 PM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","ba23f73b-30df-4488-9fbc-d41a9e8f2790","11/22/2021 10:59:30 PM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","7a4b34f2-7eec-46dd-8544-eddbd5459906","12/1/2021 5:55:15 PM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","4b4ceae6-1af0-4340-bd34-aa4c7019e6c9","11/19/2021 2:55:32 PM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","0f053d65-00ee-480a-b7c8-147191f6cfd6","12/13/2021 10:48:26 AM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","b384adcd-5fc7-4afd-8bbe-b6531d298af0","12/20/2021 6:35:12 PM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","c8929335-1248-45e4-9107-c14a168d4c60","11/19/2021 11:39:07 AM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","f034a627-df95-4cc6-afcf-6319d9de6f9e","12/20/2021 6:35:12 PM"
"ef4f276f-0731-4248-a7f4-4024d219a39e","6039bb57-54ea-4d69-9dd3-ed72ca4906ee","7/3/2022 1:07:24 PM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","f302782f-ee59-40cf-9dfc-e803ed69b8a1","11/25/2021 8:49:52 AM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","36292093-4eed-45a7-8434-e9a59bc573f1","6/29/2022 11:53:33 AM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","0045ee2a-f376-4bec-ad5c-086ab7d5e5f5","5/5/2022 8:22:38 AM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","d562d721-6cc4-4d55-8e9f-eaa12e5651ff","11/24/2021 6:49:56 AM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","808eeaa5-6d63-45d0-825d-bfe8f7cc24d6","11/24/2021 6:49:38 AM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","32d228f5-c255-477a-bdd6-87cb7edcdf61","11/23/2021 9:49:15 PM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","6aac9b6e-b51a-4245-8c93-ab68e2bf51bf","2/18/2022 11:49:16 PM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","f3b3b254-5b19-4607-a372-5847dfa6cb9c","11/25/2021 6:03:45 PM"
"da53f97c-f27b-4a7a-b25a-7eb8c0876b24","c6675f30-078e-49be-b865-b73bc3596b40","11/23/2021 8:52:16 PM"
"61e2fbb2-64fb-4717-93fa-f6a68cd12a4f","c143caf9-c2e9-4599-bcd7-15a23819dc68","11/25/2021 8:52:18 AM"
"7edbad2e-1df1-427e-ad7d-0200f2a72316","0a1a5a10-3413-47e5-9d7d-4239d0c409cf","12/7/2021 8:43:08 AM"
"7edbad2e-1df1-427e-ad7d-0200f2a72316","fae5a154-586e-4a46-a7fe-96d143db1d37","12/7/2021 8:29:41 AM"
"7edbad2e-1df1-427e-ad7d-0200f2a72316","a8b5d390-8407-4cbe-bf09-4cae9e40fda2","5/19/2022 9:20:04 AM"
"7edbad2e-1df1-427e-ad7d-0200f2a72316","f9fdf339-79f3-45ed-81c8-5674618eb9a4","12/7/2021 7:41:05 AM"
"7edbad2e-1df1-427e-ad7d-0200f2a72316","c793a489-36a8-43f6-8506-3708da9cc7d4","12/14/2021 8:52:58 PM"
"954b07a9-7bd5-4974-8087-4780675f5f43","1bcd69ae-70e5-4539-8db0-2d81e4d2bd87","12/8/2021 8:50:32 AM"
"954b07a9-7bd5-4974-8087-4780675f5f43","f190228f-17a5-49ba-8623-48635108f0ce","12/10/2021 8:45:16 PM"
"954b07a9-7bd5-4974-8087-4780675f5f43","b2781400-4301-4d0e-841d-8f85a4635ada","12/7/2021 8:40:45 AM"
"954b07a9-7bd5-4974-8087-4780675f5f43","8857baa3-6dfa-47c7-954e-2f96f54b8a72","12/10/2021 8:18:04 PM"
"c2f099ac-27e0-41f5-967d-0264db6b4267","57ba1af5-f59a-4e0e-9250-a52802d47496","2/18/2022 11:46:18 PM"
"c2f099ac-27e0-41f5-967d-0264db6b4267","ac73e325-1b9c-43e7-bdb3-c0b5e618dc5f","12/7/2021 8:23:47 AM"
"c2f099ac-27e0-41f5-967d-0264db6b4267","cc4a9963-0c36-475f-b1a6-448e81bc91de","12/7/2021 8:06:16 AM"
"c2f099ac-27e0-41f5-967d-0264db6b4267","42cc0801-7673-493a-bb31-6fc860dc8932","12/7/2021 8:36:23 AM"
"c2f099ac-27e0-41f5-967d-0264db6b4267","dd08a815-6d0b-4ba3-a4e4-d566704a9b9c","3/13/2022 10:16:29 PM"
"c2f099ac-27e0-41f5-967d-0264db6b4267","f68d6e11-a009-4079-b9db-c3ccf082b1b4","12/14/2021 8:52:58 PM"
"4a829d0f-e695-45de-b105-afe1bb62894b","2ea78939-a7a3-4298-9b1c-d6395464ec58","12/9/2021 7:53:02 AM"
"2d68116c-7096-4e26-b7cc-180cf7a466b9","fcba24dc-66f7-465f-a592-c1b5ccc58350","12/21/2021 4:38:34 AM"
"2d68116c-7096-4e26-b7cc-180cf7a466b9","da404050-17aa-4570-b82b-c69796e6f310","12/21/2021 4:38:34 AM"
"2d68116c-7096-4e26-b7cc-180cf7a466b9","cf418b84-77b8-4fa0-bb31-120edb05aac0","12/15/2021 7:53:00 AM"
"2d68116c-7096-4e26-b7cc-180cf7a466b9","bd504bc2-90bb-4aa7-a1c5-9dba3332c493","12/16/2021 12:53:42 PM"
"2d68116c-7096-4e26-b7cc-180cf7a466b9","debe348e-8aa2-4c7e-a2c7-4a2bfb090dd3","12/16/2021 12:49:32 AM"
"fe826b7e-265c-4f1c-a1a3-0bf6a95b3cc0","5f80e2cd-aa21-445b-a4f0-6f2e59e73752","12/16/2021 12:56:02 AM"
"fe826b7e-265c-4f1c-a1a3-0bf6a95b3cc0","16638032-c75f-4b4d-b76d-9d609e16b804","12/14/2021 10:07:44 AM"
"fe826b7e-265c-4f1c-a1a3-0bf6a95b3cc0","ad73868f-21a7-441f-8eb8-4f011ab6a066","12/14/2021 8:57:07 AM"
"fe826b7e-265c-4f1c-a1a3-0bf6a95b3cc0","107604c1-e67e-42e2-b82e-8221c5cba226","7/3/2022 1:07:24 PM"
"edc56823-900b-4335-a45e-369c673cca6e","322d49fd-7597-4cd9-b477-f9a0dd708497","12/16/2021 1:53:22 AM"
"edc56823-900b-4335-a45e-369c673cca6e","954d8b5d-3eaf-4519-9af9-7b6981aa1afa","12/21/2021 4:59:55 AM"
"6f9db712-617c-44ac-8743-21592d31c4a0","41d9abd8-5c81-4acf-a925-c98a78f433b4","1/26/2022 11:03:30 AM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","49110f9b-4ca3-4916-9dbb-028e814ad4d5","3/29/2022 8:52:22 AM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","8a758e0e-256e-4848-b8e7-ef2c23dcb717","1/8/2022 1:57:37 PM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","817fed4e-3a97-445c-9dfe-f838c3cbd76c","1/13/2022 12:53:06 PM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","eeb40e12-ee3b-4705-9abb-e9390a61e7e7","1/7/2022 8:50:24 AM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","d00868a0-f0ce-4f20-ba69-36d1b7ef55af","1/7/2022 7:52:43 AM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","4c32c5bf-094f-4bea-86c4-cbab2bc480da","1/7/2022 8:49:27 AM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","92efeb43-f06b-4357-aa21-90d17206b2a9","1/7/2022 8:52:27 AM"
"d97e7e5b-a49a-42c3-b392-3bc41bc47b60","43cc1787-bbf7-47d5-872c-df4f501fe89e","7/3/2022 1:04:44 PM"
"014e2496-e535-42c7-b639-7a228f109594","f1704c3d-62eb-4b50-af04-dda92f63c900","3/31/2022 6:54:56 AM"
"014e2496-e535-42c7-b639-7a228f109594","a503072e-2342-4cf9-9eef-824ddda9ebe7","1/19/2022 6:51:10 AM"
"a3a1b15e-7072-455f-9d0d-f81fa8dc9fe3","0712149f-f423-4f1d-b152-3abd6df3a08a","1/27/2022 8:36:12 PM"
"e9e26f99-2c14-4fb3-848d-7823ca39d209","d77dfa9c-b2aa-41c1-a971-f2d07b224b69","1/25/2022 3:54:51 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","2a0b03b7-4efd-4c9e-9838-65f355aee5cc","1/26/2022 4:56:17 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","2495b25e-4a56-40d7-9353-dad7f335437c","1/25/2022 5:49:39 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","5f87d256-75cb-4fed-944c-a20a2d9a3f07","1/25/2022 4:58:14 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","1ddfce25-582f-48f9-ace8-4437aa500dbe","1/26/2022 12:53:32 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","9c3b59fb-9c7a-4f1b-a95f-582b2821cb8b","1/25/2022 6:52:43 PM"
"554d229f-17c4-4a55-94b2-cd9396f70fc5","b2c21c64-0235-46d4-9af7-fe169afc9fda","5/19/2022 4:34:12 AM"
"5586ae92-bb85-467f-8161-92132f618d9b","2a9ce34a-3e5f-4b1b-820e-4d01f618965c","1/28/2022 6:49:02 PM"
"6b0fd82c-7e63-4eb5-8d84-4ef9fb2da7e6","bde44959-5302-49ea-9162-6f22bfe6d55a","1/28/2022 7:00:03 AM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","2b8f158d-303d-4692-91b0-ab250004f6aa","3/8/2022 5:52:12 PM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","a20c1f2d-0343-4992-902d-dc6c31efa662","2/5/2022 8:54:38 AM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","7889391f-b9a7-48fc-b846-136056f49593","5/5/2022 7:48:20 AM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","3e1ea606-1f4c-4569-8a69-6fe723e1d7fe","2/4/2022 5:49:23 AM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","eb871167-6b1d-4be0-bf93-40d06826358b","2/5/2022 8:51:45 AM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","aba6e695-d7da-456e-93f7-61ed6182ef69","2/21/2022 10:48:02 AM"
"06fd21d4-9f37-4d42-8e11-5e74868c87e8","b7bdab7d-b8ce-4871-bd37-fe5f12da1e14","2/5/2022 7:54:41 AM"
"30260254-4761-4b3c-878d-72b61219ed75","645d6699-b5aa-41a2-b45a-42c08254724f","2/5/2022 8:03:13 AM"
"30260254-4761-4b3c-878d-72b61219ed75","c36e656a-8002-4a36-bf9a-fd0738ee1ee1","2/5/2022 8:03:55 PM"
"30260254-4761-4b3c-878d-72b61219ed75","8d978216-3635-44a3-a8a3-bf1cc0231f11","2/23/2022 7:54:01 PM"
"30260254-4761-4b3c-878d-72b61219ed75","6458db1d-b2e3-439d-b4fa-c277fd7a7a72","2/5/2022 8:55:15 AM"
"2bc6422b-73b8-4a8c-9e92-75f11cac547a","bdc6a961-c506-4602-8551-144ae38bd770","2/26/2022 8:31:13 AM"
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","f06d3864-7863-4118-bdb2-163b88d8cdf1","3/23/2022 8:54:00 PM"
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","b4b5dfc0-6455-4fc4-a15b-e7b148ee8be4","2/26/2022 8:00:14 AM"
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","a6996470-c3e4-4119-8ac5-489fb597a093","2/23/2022 7:54:01 PM"
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","13b2d03c-a0e5-406e-b4ff-8b2bcb93f24c","2/24/2022 3:49:12 PM"
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","f1ac9f19-4952-45b4-b32e-ca37bec7d835","3/24/2022 8:50:05 AM"
"7032d73b-f87d-4d3b-a4dd-1f8a288f8ebb","fd4986a3-e8a1-4b6d-a430-a44c4a2f3908","4/29/2022 9:52:05 AM"
"2376f95c-467b-405f-8700-a6c268e76dfb","b8a3f93c-f370-4332-ae1c-b9a1622701b0","5/5/2022 5:36:40 AM"
"2376f95c-467b-405f-8700-a6c268e76dfb","45a4337b-49f2-414d-b01b-585b9419c431","3/2/2022 7:50:09 PM"
"2376f95c-467b-405f-8700-a6c268e76dfb","de023f85-544f-421d-bd87-52d51b96ba2e","3/15/2022 10:50:28 PM"
"68a34576-e4a9-42f6-a95e-700d1f6f6ac0","7b9abb7d-d345-4534-8c35-8fe521b00e2b","1/21/2022 4:52:00 PM"
